DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
db2	pk-xt-1M-1000-120-1	1351	8586	1	1	1	1	0	3.93107318986417312222291462052571067154E01	200
db2	pk-xt-1M-1000-120-2	1710	9266	1	2	.25	0	25	3.19856632649851296894206735515191025144E01	1100
db2	pk-xt-1M-1000-120-2	1710	9305	1	2	.5	0	25	4.47306608908284641739685717023429863282E01	500
db2	pk-xt-1M-1000-120-2	1710	9306	1	2	.75	0	25	4.03641187984704572303545392835112927168E01	800
db2	pk-xt-1M-1000-120-2	1710	9308	1	2	1	0	25	5.12189797820132190174518284372522772229E01	300
db2	pk-xt-1M-1000-120-2	1710	9310	1	2	.25	0	50	4.43919252191398693826219963590199251668E01	600
db2	pk-xt-1M-1000-120-2	1710	9312	1	2	.5	0	50	1.22331817341920411898774807408214247747E02	1100
db2	pk-xt-1M-1000-120-2	1710	9313	1	2	.75	0	50	1.68228246842680039644194242380493922729E02	1100
db2	pk-xt-1M-1000-120-2	1710	9315	1	2	1	0	50	8.72417306927927682828537898129328380769E01	1100
db2	pk-xt-1M-1000-120-2	1710	9317	1	2	.25	0	75	8.81195146739427197070163935536495329219E01	1100
db2	pk-xt-1M-1000-120-2	1710	9319	1	2	.5	0	75	8.83222005128647998964540443820720491258E01	1100
db2	pk-xt-1M-1000-120-2	1710	9321	1	2	.75	0	75	8.28311909275317961231876866099310579755E01	1100
db2	pk-xt-1M-1000-120-2	1710	9323	1	2	1	0	75	8.60080075294166028726898296081050257936E01	1100
db2	pk-xt-1M-1000-120-2	1710	9329	1	2	.25	0	100	8.78561207017304342551400806408417494022E01	1100
db2	pk-xt-1M-1000-120-2	1710	9334	1	2	.5	0	100	8.61055646159818598451058139649041183922E01	1100
db2	pk-xt-1M-1000-120-2	1710	9337	1	2	.75	0	100	8.53263111240713747004182341916088043083E01	1100
db2	pk-xt-1M-1000-120-2	1710	9340	1	2	1	0	100	8.23612065698074571793095929740833626367E01	1100
db2	pk-xt-1M-1000-120-2	1710	9341	1	2	.25	.01	0	3.4072935647601138273618345509310878501E04	800
db2	pk-xt-1M-1000-120-2	1710	9434	1	2	.5	.01	0	1.2034873320263767599358403136695776154E05	1100
db2	pk-xt-1M-1000-120-2	1710	9436	1	2	.75	.01	0	1.18921254532569538770448237170023031949E05	1100
db2	pk-xt-1M-1000-120-2	1710	9439	1	2	1	.01	0	1.35977851763299462044231918708906156605E05	1100
db2	pk-xt-1M-1000-120-2	1710	9441	1	2	.25	.1	0	5.39683989257169280235718567945178227217E03	1100
db2	pk-xt-1M-1000-120-2	1710	9443	1	2	.5	.1	0	4.2418284288684792308295586299575438604E03	500
db2	pk-xt-1M-1000-120-2	1710	9445	1	2	.75	.1	0	1.03126713933509170712445135193969554146E04	200
db2	pk-xt-1M-1000-120-2	1710	9447	1	2	1	.1	0	2.157839222918051304133474371335586197E03	1100
db2	pk-xt-1M-1000-120-2	1710	9448	1	2	.25	1	0	2.55083929541016194473637491042306231963E02	1100
db2	pk-xt-1M-1000-120-2	1710	9450	1	2	.5	1	0	2.54298555163321798323139237349059827025E02	1100
db2	pk-xt-1M-1000-120-2	1710	9452	1	2	.75	1	0	2.14648064995132154072379235531519663498E03	300
db2	pk-xt-1M-1000-120-2	1710	9454	1	2	1	1	0	2.42343939859672569328433010357500835283E03	400
db2	pk-xt-1M-1000-120-4	1630	8686	1	4	.25	0	25	1.90783127721610924127239873497354398791E01	700
db2	pk-xt-1M-1000-120-4	1630	8766	1	4	.5	0	25	1.49033042300740406496674114774968614523E01	800
db2	pk-xt-1M-1000-120-4	1630	8806	1	4	.75	0	25	4.56652488774459989026080914796284451776E01	200
db2	pk-xt-1M-1000-120-4	1630	9413	1	4	1	0	25	1.77506953274301938064638978090890227697E01	1100
db2	pk-xt-1M-1000-120-4	1630	9415	1	4	.25	0	50	4.94499818927939927599425462794306137779E01	1100
db2	pk-xt-1M-1000-120-4	1630	9417	1	4	.5	0	50	5.14807188874888596781075466443393740042E01	1100
db2	pk-xt-1M-1000-120-4	1630	9418	1	4	.75	0	50	5.40634845064157762209433110438844231733E01	1100
db2	pk-xt-1M-1000-120-4	1630	9420	1	4	1	0	50	5.58083399321087441387280173837826618683E01	1100
db2	pk-xt-1M-1000-120-4	1630	9422	1	4	.25	0	75	4.8783221803106932315692443125509463502E01	1100
db2	pk-xt-1M-1000-120-4	1630	9424	1	4	.5	0	75	4.87431448372430159895478124418062777211E01	1100
db2	pk-xt-1M-1000-120-4	1630	9426	1	4	.75	0	75	4.8331299029304412105218774029211375984E01	1100
db2	pk-xt-1M-1000-120-4	1630	9427	1	4	1	0	75	4.75539384264923950418924105899972854538E01	1100
db2	pk-xt-1M-1000-120-4	1630	9429	1	4	.25	0	100	4.84214607107526192208904461648606792049E01	1100
db2	pk-xt-1M-1000-120-4	1630	9431	1	4	.5	0	100	4.73833558038959796464481253111495964294E01	1100
db2	pk-xt-1M-1000-120-4	1630	9433	1	4	.75	0	100	4.89938453315419064011934199025302708236E01	1100
db2	pk-xt-1M-1000-120-4	1630	9435	1	4	1	0	100	5.01826394877218207743000566692137282579E01	1100
db2	pk-xt-1M-1000-120-4	1630	9438	1	4	.25	.01	0	2.87308308319513543394140409065782200111E04	600
db2	pk-xt-1M-1000-120-4	1630	9440	1	4	.5	.01	0	9.89502623950083993280537556995440364772E04	1100
db2	pk-xt-1M-1000-120-4	1630	9442	1	4	.75	.01	0	9.43591229847339135397346269082608075332E04	1100
db2	pk-xt-1M-1000-120-4	1630	9444	1	4	1	.01	0	1.39618964255934182000111179053866251598E05	1100
db2	pk-xt-1M-1000-120-4	1630	9446	1	4	.25	.1	0	2.10222673700671774504989439456859108528E03	600
db2	pk-xt-1M-1000-120-4	1630	9449	1	4	.5	.1	0	8.5217205598994814217672224867347447416E02	500
db2	pk-xt-1M-1000-120-4	1630	9451	1	4	.75	.1	0	1.1942221900693909385825690625062875552E03	700
db2	pk-xt-1M-1000-120-4	1630	9453	1	4	1	.1	0	1.16409822137224835317562872222509375556E04	500
db2	pk-xt-1M-1000-120-4	1630	9455	1	4	.25	1	0	1.1390448392971735385391903554686735598E03	1100
db2	pk-xt-1M-1000-120-4	1630	9456	1	4	.5	1	0	1.2550969924500198791480921010019449052E02	700
db2	pk-xt-1M-1000-120-4	1630	9457	1	4	.75	1	0	1.35593491268288188432802467624801114446E02	1100
db2	pk-xt-1M-1000-120-4	1630	9458	1	4	1	1	0	4.15488571721459552750231489650606074355E02	500
db2	pk-xt-1M-1000-120-8	1869	9295	1	8	.25	0	25	4.86032146595898164843898406288446937529E01	1100
db2	pk-xt-1M-1000-120-8	1869	9304	1	8	.5	0	25	5.02112908393406793450425960854597028113E01	1100
db2	pk-xt-1M-1000-120-8	1869	9307	1	8	.75	0	25	5.13271426541611903904490756573536723543E01	1100
db2	pk-xt-1M-1000-120-8	1869	9309	1	8	1	0	25	5.33898970321384996978224257465909289098E01	1100
db2	pk-xt-1M-1000-120-8	1869	9311	1	8	.25	0	50	5.03651103903407311935167143408649447213E01	1100
db2	pk-xt-1M-1000-120-8	1869	9314	1	8	.5	0	50	5.05352247777260542874841716251197965848E01	1100
db2	pk-xt-1M-1000-120-8	1869	9316	1	8	.75	0	50	5.1550303465874550013123936539010136823E01	1100
db2	pk-xt-1M-1000-120-8	1869	9318	1	8	1	0	50	5.25132509754964615736257240346043350472E01	1100
db2	pk-xt-1M-1000-120-8	1869	9320	1	8	.25	0	75	5.07139799134032880324200241531464461631E01	1100
db2	pk-xt-1M-1000-120-8	1869	9322	1	8	.5	0	75	5.04540581208407883370335935332977887351E01	1100
db2	pk-xt-1M-1000-120-8	1869	9328	1	8	.75	0	75	4.92501037677969632517957937249061081333E01	1100
db2	pk-xt-1M-1000-120-8	1869	9336	1	8	1	0	75	4.9210222332470126127305785790232701719E01	1100
db2	pk-xt-1M-1000-120-8	1869	9339	1	8	.25	0	100	4.92336392512298070230034320910236353618E01	1100
db2	pk-xt-1M-1000-120-8	1869	9348	1	8	.5	0	100	4.90048636341537626179445621636739761842E01	1100
db2	pk-xt-1M-1000-120-8	1869	9353	1	8	.75	0	100	4.10788970650283106080300486368034498718E01	800
db2	pk-xt-1M-1000-120-8	1869	9355	1	8	1	0	100	4.86088016796230968731954983834911221594E01	1100
db2	pk-xt-1M-1000-120-8	1869	9409	1	8	.25	.01	0	3.20561686440677966101694915254237288136E04	700
db2	pk-xt-1M-1000-120-8	1869	9412	1	8	.5	.01	0	1.23643628996238834038551951104842501175E05	1100
db2	pk-xt-1M-1000-120-8	1869	9414	1	8	.75	.01	0	1.30308778254138382755746099797546742884E05	1100
db2	pk-xt-1M-1000-120-8	1869	9416	1	8	1	.01	0	6.05592704486243818781119104522019780921E00	1100
db2	pk-xt-1M-1000-120-8	1869	9419	1	8	.25	.1	0	6.03197313531523871138359557694020681682E00	1100
db2	pk-xt-1M-1000-120-8	1869	9421	1	8	.5	.1	0	5.76906241212339097436203878532902318157E00	1100
db2	pk-xt-1M-1000-120-8	1869	9423	1	8	.75	.1	0	5.75829944055248821913842330823970099346E00	1100
db2	pk-xt-1M-1000-120-8	1869	9425	1	8	1	.1	0	7.6903568956910632604480424883099418978E03	400
db2	pk-xt-1M-1000-120-8	1869	9428	1	8	.25	1	0	4.50618464837907557180705684226196706746E02	700
db2	pk-xt-1M-1000-120-8	1869	9430	1	8	.5	1	0	1.75448515572093023255813953488372093024E03	800
db2	pk-xt-1M-1000-120-8	1869	9432	1	8	.75	1	0	1.23234448044642638129085605094483728621E01	1100
db2	pk-xt-1M-1000-120-8	1869	9437	1	8	1	1	0	5.97546865553996008956215694605969154899E00	1100
db2	xt-1M-1000-120-1	689	1602	0	1	.25	0	25	5.28435895717849472462713405697513553203E01	1100
db2	xt-1M-1000-120-1	689	1623	0	1	.5	0	25	5.17807470852188014633908761206190564783E01	1100
db2	xt-1M-1000-120-1	689	1661	0	1	.75	0	25	1.19963285404054039828731443472376725588E02	1100
db2	xt-1M-1000-120-1	689	1683	0	1	1	0	25	1.17807514509552011361633266284843007872E02	1100
db2	xt-1M-1000-120-1	689	1723	0	1	.25	0	50	5.55077231516443207448690442338682913534E01	1100
db2	xt-1M-1000-120-1	689	1763	0	1	.5	0	50	5.0087170157790146972420315419758814361E01	1100
db2	xt-1M-1000-120-1	689	1801	0	1	.75	0	50	1.12773254733804631315926537055307942077E02	1100
db2	xt-1M-1000-120-1	689	1842	0	1	1	0	50	1.17681754711809782965901667783709006818E02	700
db2	xt-1M-1000-120-1	689	1882	0	1	.25	0	75	5.4381576182753766866205353966737346315E01	1100
db2	xt-1M-1000-120-1	689	1902	0	1	.5	0	75	5.42091065999566097591256406644308291423E01	1100
db2	xt-1M-1000-120-1	689	1923	0	1	.75	0	75	1.13342016695688485584455057569304260027E02	1100
db2	xt-1M-1000-120-1	689	1943	0	1	1	0	75	1.16165316341410324105110261337799317432E02	200
db2	xt-1M-1000-120-1	689	1983	0	1	.25	0	100	5.53923068983921837484263128090899359362E01	1100
db2	xt-1M-1000-120-1	689	2022	0	1	.5	0	100	5.30813905153297877226030788080310063276E01	1100
db2	xt-1M-1000-120-1	689	2043	0	1	.75	0	100	1.14284492603307250633490418208624444588E02	600
db2	xt-1M-1000-120-1	689	2083	0	1	1	0	100	1.07092816923781471849181845987978214104E02	1100
db2	xt-1M-1000-120-1	689	2123	0	1	.25	.01	0	4.20474181775158041420244748522290125759E01	500
db2	xt-1M-1000-120-1	689	2142	0	1	.5	.01	0	4.0156867509386471944588137461458353676E01	200
db2	xt-1M-1000-120-1	689	2144	0	1	.75	.01	0	4.01422461651689694334411224163929641716E01	200
db2	xt-1M-1000-120-1	689	2147	0	1	1	.01	0	4.6195573988214630526152035753983988897E01	200
db2	xt-1M-1000-120-1	689	2503	0	1	.25	.1	0	3.65655042698047041216087332912711105894E01	300
db2	xt-1M-1000-120-1	689	2522	0	1	.5	.1	0	4.89735655586308397392863153587907118415E01	200
db2	xt-1M-1000-120-1	689	2541	0	1	.75	.1	0	4.94941744431583533175701534683511035005E01	200
db2	xt-1M-1000-120-1	689	2561	0	1	1	.1	0	5.33847540684071176784041066747816915267E01	200
db2	xt-1M-1000-120-1	689	4105	0	1	.25	1	0	4.49762669434103963730378590712960947765E01	1100
db2	xt-1M-1000-120-1	689	4124	0	1	.5	1	0	3.92596532517814035572898990317632536738E01	200
db2	xt-1M-1000-120-1	689	4125	0	1	.75	1	0	3.96029998962596016249148244594535625318E01	1100
db2	xt-1M-1000-120-1	689	4144	0	1	1	1	0	4.16549916094357426015438319168255868537E01	200
db2	xt-1M-1000-120-2	949	401	0	2	.25	0	25	3.8338106999991683507563849870678542618E01	1100
db2	xt-1M-1000-120-2	949	422	0	2	.5	0	25	3.95265682718589233930831275596688581089E01	1100
db2	xt-1M-1000-120-2	949	462	0	2	.75	0	25	4.0032556038919846889523628584834312655E01	700
db2	xt-1M-1000-120-2	949	482	0	2	1	0	25	3.71278297696625091532778488027006845633E01	1100
db2	xt-1M-1000-120-2	949	521	0	2	.25	0	50	3.47433956813942469155996533257968782741E01	1100
db2	xt-1M-1000-120-2	949	542	0	2	.5	0	50	3.91254961321864258484200428582176540482E01	500
db2	xt-1M-1000-120-2	949	582	0	2	.75	0	50	3.45167964831077846885009650457659832059E01	1100
db2	xt-1M-1000-120-2	949	601	0	2	1	0	50	3.63271603698140253705708236437033699979E01	1100
db2	xt-1M-1000-120-2	949	641	0	2	.25	0	75	3.52080266409933460063555029227019407469E01	1100
db2	xt-1M-1000-120-2	949	662	0	2	.5	0	75	3.60085431672684961021221930476297635811E01	1100
db2	xt-1M-1000-120-2	949	702	0	2	.75	0	75	3.93123076098252316561412151376713301363E01	700
db2	xt-1M-1000-120-2	949	741	0	2	1	0	75	3.9441958818558123199590460923418523188E01	1100
db2	xt-1M-1000-120-2	949	762	0	2	.25	0	100	3.37915751102236966632394995673615549292E01	1100
db2	xt-1M-1000-120-2	949	802	0	2	.5	0	100	3.47795190896752164986982132027292058226E01	1100
db2	xt-1M-1000-120-2	949	841	0	2	.75	0	100	3.47684696018167374049569099151098902243E01	1100
db2	xt-1M-1000-120-2	949	862	0	2	1	0	100	3.78443836716470272828375263650063027544E01	600
db2	xt-1M-1000-120-2	949	902	0	2	.25	.01	0	3.4254615618839975827620802378189895802E01	800
db2	xt-1M-1000-120-2	949	941	0	2	.5	.01	0	3.52514147770559516006402178478004118832E01	700
db2	xt-1M-1000-120-2	949	962	0	2	.75	.01	0	3.84263530383488340591554629433897930605E01	600
db2	xt-1M-1000-120-2	949	1001	0	2	1	.01	0	2.98723394303474505516459552913073460629E01	1100
db2	xt-1M-1000-120-2	949	1441	0	2	.25	.1	0	2.615711660736899900500211607404423989E01	1100
db2	xt-1M-1000-120-2	949	1461	0	2	.5	.1	0	3.05059084129980685649926929892399478725E01	800
db2	xt-1M-1000-120-2	949	1482	0	2	.75	.1	0	3.24456321060640210333563754126275627124E01	800
db2	xt-1M-1000-120-2	949	1501	0	2	1	.1	0	3.1025362380483679734611781315779124664E01	800
db2	xt-1M-1000-120-2	949	1821	0	2	.25	1	0	3.07508578162913046304114498910657962968E01	800
db2	xt-1M-1000-120-2	949	1841	0	2	.5	1	0	2.85236090119770706382814285029514529521E01	500
db2	xt-1M-1000-120-2	949	1861	0	2	.75	1	0	3.10364369080843741030333168233794129113E01	500
db2	xt-1M-1000-120-2	949	1881	0	2	1	1	0	3.01465313496492592683514372921261875242E01	1100
db2	xt-1M-1000-120-4	849	2203	0	4	.25	0	25	1.50381196374888422992267112533819890273E01	1100
db2	xt-1M-1000-120-4	849	2222	0	4	.5	0	25	1.46793965779123373891959625959260937648E01	1100
db2	xt-1M-1000-120-4	849	2224	0	4	.75	0	25	1.4045195847931584365795603727692786349E01	1100
db2	xt-1M-1000-120-4	849	2225	0	4	1	0	25	1.40758351939612454276058755981174759238E01	1100
db2	xt-1M-1000-120-4	849	2228	0	4	.25	0	50	1.54030062816816411220797905310663827135E01	1100
db2	xt-1M-1000-120-4	849	2242	0	4	.5	0	50	1.4462103762954864454468693834044847406E01	1100
db2	xt-1M-1000-120-4	849	2261	0	4	.75	0	50	1.44586499287484478669336953681378596074E01	1100
db2	xt-1M-1000-120-4	849	2263	0	4	1	0	50	1.44516401876333358193500268044455943307E01	1100
db2	xt-1M-1000-120-4	849	2283	0	4	.25	0	75	1.53024807265530038031398225673778786926E01	1100
db2	xt-1M-1000-120-4	849	2301	0	4	.5	0	75	1.53106727419880119149137254470739488167E01	1100
db2	xt-1M-1000-120-4	849	2304	0	4	.75	0	75	1.48413243565545378382780824569117199508E01	1100
db2	xt-1M-1000-120-4	849	2322	0	4	1	0	75	1.38792042786534954204506099495191185042E01	1100
db2	xt-1M-1000-120-4	849	2323	0	4	.25	0	100	1.45826514111803563492384146095107268394E01	1100
db2	xt-1M-1000-120-4	849	2326	0	4	.5	0	100	1.46379213288821078218701409559721927753E01	1100
db2	xt-1M-1000-120-4	849	2342	0	4	.75	0	100	1.45920918232663292675068388873175000236E01	1100
db2	xt-1M-1000-120-4	849	2344	0	4	1	0	100	1.38368072324219078615770199994413091656E01	1100
db2	xt-1M-1000-120-4	849	2362	0	4	.25	.01	0	1.39405737593569085726886737256412957758E01	1100
db2	xt-1M-1000-120-4	849	2382	0	4	.5	.01	0	1.45665305668669616082642918265236940161E01	1100
db2	xt-1M-1000-120-4	849	2384	0	4	.75	.01	0	1.36463145784713135135653974536297058281E01	600
db2	xt-1M-1000-120-4	849	2387	0	4	1	.01	0	1.33957750371337284503431587654322598095E01	600
db2	xt-1M-1000-120-4	849	3003	0	4	.25	.1	0	1.35724056231296292577150418216550538793E01	600
db2	xt-1M-1000-120-4	849	3004	0	4	.5	.1	0	1.43073615631993166939256833033452493148E01	600
db2	xt-1M-1000-120-4	849	3023	0	4	.75	.1	0	1.25807370647736971939840055375846432972E01	600
db2	xt-1M-1000-120-4	849	3024	0	4	1	.1	0	1.09264344332272048219506767956019314344E01	600
db2	xt-1M-1000-120-4	849	3183	0	4	.25	1	0	1.43171158418251559672876829262748537132E01	700
db2	xt-1M-1000-120-4	849	3184	0	4	.5	1	0	1.40648415346083588002650524029109092068E01	800
db2	xt-1M-1000-120-4	849	3203	0	4	.75	1	0	1.28052227689484134832171759922157441321E01	1100
db2	xt-1M-1000-120-4	849	3204	0	4	1	1	0	1.17076486964683939962484849442486381339E01	500
db2	xt-1M-1000-120-8	1870	3764	0	8	.25	0	25	4.75324890747429689086512279064790582125E01	1100
db2	xt-1M-1000-120-8	1870	3804	0	8	.5	0	25	5.01971065402767865478060450422457292704E01	1100
db2	xt-1M-1000-120-8	1870	3806	0	8	.75	0	25	5.19096195139106217739463504209839473027E01	1100
db2	xt-1M-1000-120-8	1870	3823	0	8	1	0	25	5.22145951631918069987650977788264111428E01	1100
db2	xt-1M-1000-120-8	1870	3843	0	8	.25	0	50	4.96741805559416637905087894013138964942E01	1100
db2	xt-1M-1000-120-8	1870	3863	0	8	.5	0	50	5.1830157071033410340927108989294822392E01	1100
db2	xt-1M-1000-120-8	1870	4164	0	8	.75	0	50	5.25998258833975764372226518946317895921E01	1100
db2	xt-1M-1000-120-8	1870	4184	0	8	1	0	50	4.9156093082511457829708824652533821735E01	1100
db2	xt-1M-1000-120-8	1870	4204	0	8	.25	0	75	4.9158128326142661401038805382522695505E01	1100
db2	xt-1M-1000-120-8	1870	4224	0	8	.5	0	75	5.03748563407499461787965885009340912174E01	1100
db2	xt-1M-1000-120-8	1870	4244	0	8	.75	0	75	5.07881052867878620201016699559142080514E01	1100
db2	xt-1M-1000-120-8	1870	4265	0	8	1	0	75	5.21452567586616493233847931699174031895E01	1100
db2	xt-1M-1000-120-8	1870	4384	0	8	.25	0	100	5.04221240669816331665315479019317324089E01	1100
db2	xt-1M-1000-120-8	1870	4604	0	8	.5	0	100	5.07545427348773135565037699557809794433E01	1100
db2	xt-1M-1000-120-8	1870	4625	0	8	.75	0	100	5.09835132491279206508885017565373972877E01	1100
db2	xt-1M-1000-120-8	1870	4724	0	8	1	0	100	5.14161158723871440061980425151755518905E01	1100
db2	xt-1M-1000-120-8	1870	4765	0	8	.25	.01	0	2.83391672623204480411891166522888167713E04	1100
db2	xt-1M-1000-120-8	1870	4805	0	8	.5	.01	0	6.44373952981755468820913134247072705817E04	600
db2	xt-1M-1000-120-8	1870	4824	0	8	.75	.01	0	1.19975445630540980640492129545865749955E05	1100
db2	xt-1M-1000-120-8	1870	4844	0	8	1	.01	0	1.53575148937443879078120323256510026938E05	1100
db2	xt-1M-1000-120-8	1870	5205	0	8	.25	.1	0	4.5822906814405832075149876497975324864E03	1100
db2	xt-1M-1000-120-8	1870	5245	0	8	.5	.1	0	5.08869643344162834873227845375770944081E03	1100
db2	xt-1M-1000-120-8	1870	5284	0	8	.75	.1	0	2.13922274359996547741853287248426962136E03	600
db2	xt-1M-1000-120-8	1870	5304	0	8	1	.1	0	5.52180148901156556078509657588763567587E03	800
db2	xt-1M-1000-120-8	1870	5606	0	8	.25	1	0	5.09241141857780381480779502731016420559E02	1100
db2	xt-1M-1000-120-8	1870	5608	0	8	.5	1	0	2.46515267300776759805857886989170740909E03	1100
db2	xt-1M-1000-120-8	1870	5626	0	8	.75	1	0	4.79783154750851939125909149159306732084E03	700
db2	xt-1M-1000-120-8	1870	5628	0	8	1	1	0	3.54291421492219670920724068145272659545E01	1100
mysql	pk-xt-1M-1000-120-1	1290	7207	1	1	.25	0	25	2.80056105217966835411337495304366491958E04	1100
mysql	pk-xt-1M-1000-120-1	1290	7246	1	1	.5	0	25	10577.5168715265100807269481968277149	800
mysql	pk-xt-1M-1000-120-1	1290	7286	1	1	.75	0	25	1.52187040753791941167458250344721924315E04	700
mysql	pk-xt-1M-1000-120-1	1290	7306	1	1	1	0	25	6.8197718591508477032314157368497319229E04	800
mysql	pk-xt-1M-1000-120-1	1290	7327	1	1	.25	0	50	2.41187070102965657562118502990319995068E04	1100
mysql	pk-xt-1M-1000-120-1	1290	7366	1	1	.5	0	50	1.09261077301006146055888636855628864815E04	1100
mysql	pk-xt-1M-1000-120-1	1290	7406	1	1	.75	0	50	1.18659790128973604326856403223569656532E04	1100
mysql	pk-xt-1M-1000-120-1	1290	7427	1	1	1	0	50	69304.32584640792733278282411230388109	700
mysql	pk-xt-1M-1000-120-1	1290	7467	1	1	.25	0	75	2.55846652196704124758378927366248402844E04	1100
mysql	pk-xt-1M-1000-120-1	1290	7506	1	1	.5	0	75	8.92445485966011979384315364256860286949E03	1100
mysql	pk-xt-1M-1000-120-1	1290	7546	1	1	.75	0	75	4.83186727301238827034655794260624117924E04	800
mysql	pk-xt-1M-1000-120-1	1290	7587	1	1	1	0	75	6.72036986708144796380090497737556561086E04	1100
mysql	pk-xt-1M-1000-120-1	1290	7627	1	1	.25	0	100	2.63790853961643099452524099015886877372E04	1100
mysql	pk-xt-1M-1000-120-1	1290	7666	1	1	.5	0	100	6.9364329022705335981362724438178115351E03	1100
mysql	pk-xt-1M-1000-120-1	1290	7686	1	1	.75	0	100	1.43331367037922522207320154722335607519E04	800
mysql	pk-xt-1M-1000-120-1	1290	7706	1	1	1	0	100	6.96568726839112089524857824252430746653E04	1100
mysql	pk-xt-1M-1000-120-1	1290	7726	1	1	.25	.01	0	2.54699059995364807639517039957158222066E02	1100
mysql	pk-xt-1M-1000-120-1	1290	7747	1	1	.5	.01	0	2.5180721290155204741215930512480563609E02	1100
mysql	pk-xt-1M-1000-120-1	1290	7766	1	1	.75	.01	0	2.53129003604630970016247907493090596673E02	1100
mysql	pk-xt-1M-1000-120-1	1290	7786	1	1	1	.01	0	251.3344989661136406985762678345748116	1100
mysql	pk-xt-1M-1000-120-1	1290	8126	1	1	.25	.1	0	5.54803855185518170455336346726438758552E02	1100
mysql	pk-xt-1M-1000-120-1	1290	8146	1	1	.5	.1	0	5.51544143763833685226787945029374760472E02	1100
mysql	pk-xt-1M-1000-120-1	1290	8166	1	1	.75	.1	0	5.77494180783800421732340240417746553633E02	1100
mysql	pk-xt-1M-1000-120-1	1290	8186	1	1	1	.1	0	5.87919722116908909113410324458858726719E02	1100
mysql	pk-xt-1M-1000-120-1	1290	8526	1	1	.25	1	0	4.71735913298598816328595275431230714755E03	1100
mysql	pk-xt-1M-1000-120-1	1290	8547	1	1	.5	1	0	4.77849329217378102780800080969611092837E03	1100
mysql	pk-xt-1M-1000-120-1	1290	8567	1	1	.75	1	0	5.35434972476856823139785918549581218704E03	1100
