DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
db2	xt-1M-1000-120-6	3089	9826	0	6	.25	1	0	1.06277782745907008931201522269969021736E03	1100
db2	xt-1M-1000-120-6	3089	9827	0	6	.5	1	0	1.73225359062825964855973682099013078713E03	700
db2	xt-1M-1000-120-6	3089	9828	0	6	.75	1	0	2.81487163616973129686845353987753428525E03	1100
db2	xt-1M-1000-120-6	3089	9829	0	6	1	1	0	2.95129271946331066304805144968075121712E03	100
db2	xt-1M-1000-120-8	2369	3764	0	8	.25	0	25	4.71909205654019341112233319753175420372E01	1100
db2	xt-1M-1000-120-8	2369	3804	0	8	.5	0	25	4.94335877206665480290657240103707815606E01	1100
db2	xt-1M-1000-120-8	2369	3806	0	8	.75	0	25	5.02273571590106336598114804357912063061E01	1100
db2	xt-1M-1000-120-8	2369	3823	0	8	1	0	25	5.17013158500772825669493950987141284749E01	1100
db2	xt-1M-1000-120-8	2369	3843	0	8	.25	0	50	4.79169206590810880562121824237776631538E01	1100
db2	xt-1M-1000-120-8	2369	3863	0	8	.5	0	50	4.94164259755336607621941159407148681655E01	1100
db2	xt-1M-1000-120-8	2369	4164	0	8	.75	0	50	5.06086149968505688932554000642161243925E01	1100
db2	xt-1M-1000-120-8	2369	4184	0	8	1	0	50	5.07611715734532519996312369575957839993E01	1100
db2	xt-1M-1000-120-8	2369	4204	0	8	.25	0	75	4.8558083213065314127203514025339001048E01	1100
db2	xt-1M-1000-120-8	2369	4224	0	8	.5	0	75	4.9277148793959683212982445266089475138E01	1100
db2	xt-1M-1000-120-8	2369	4244	0	8	.75	0	75	5.02878951906686789383290752264189602437E01	1100
db2	xt-1M-1000-120-8	2369	4265	0	8	1	0	75	5.06266046580910290959039505834735948281E01	1100
db2	xt-1M-1000-120-8	2369	4384	0	8	.25	0	100	4.87391982851101095724053922497617692177E01	1100
db2	xt-1M-1000-120-8	2369	4604	0	8	.5	0	100	4.93299593017823684150307087044572069046E01	1100
db2	xt-1M-1000-120-8	2369	4625	0	8	.75	0	100	5.09771254405690779507132866053242489432E01	1100
db2	xt-1M-1000-120-8	2369	4724	0	8	1	0	100	4.9722612407712550698777350828820531826E01	1100
db2	xt-1M-1000-120-8	2369	4765	0	8	.25	.01	0	1.59541753952533583030215723700795908813E05	1100
db2	xt-1M-1000-120-8	2369	4805	0	8	.5	.01	0	5.72270721241128783085640305048918086369E00	1100
db2	xt-1M-1000-120-8	2369	4824	0	8	.75	.01	0	5.66246550847761650846389730025942212401E00	1100
db2	xt-1M-1000-120-8	2369	4844	0	8	1	.01	0	5.62482930182190113358619820183498169674E00	1100
db2	xt-1M-1000-120-8	2369	5205	0	8	.25	.1	0	5.60754827419724827897270602225889396124E00	1100
db2	xt-1M-1000-120-8	2369	5245	0	8	.5	.1	0	5.54130413875572347430890100884975597884E00	1100
db2	xt-1M-1000-120-8	2369	5284	0	8	.75	.1	0	5.68113531424173494499621610726930467217E00	1100
db2	xt-1M-1000-120-8	2369	5304	0	8	1	.1	0	5.73352242690835244954586800671294463127E00	1100
db2	xt-1M-1000-120-8	2369	5606	0	8	.25	1	0	6.0331854388622623231207115501520766758E00	1100
db2	xt-1M-1000-120-8	2369	5608	0	8	.5	1	0	5.89423417426071513463774255530969714078E00	1100
db2	xt-1M-1000-120-8	2369	5626	0	8	.75	1	0	2.28957320596746064652181396773777988034E03	400
db2	xt-1M-1000-120-8	2369	5628	0	8	1	1	0	3.50077244041018968542468498543347001574E03	1100
mysql	pk-xt-1M-1000-120-1	2469	7207	1	1	.25	0	25	1.47463897118472668274306288686143554069E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7246	1	1	.5	0	25	2.38797524409134062859141557987308249638E04	100
mysql	pk-xt-1M-1000-120-1	2469	7286	1	1	.75	0	25	2.08888061583938908732602537258283039783E04	100
mysql	pk-xt-1M-1000-120-1	2469	7306	1	1	1	0	25	2.06201853158380588157721218515099564816E04	100
mysql	pk-xt-1M-1000-120-1	2469	7327	1	1	.25	0	50	1.34300916700840680746360467500512610211E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7366	1	1	.5	0	50	1.27817618593974175035868005738880918221E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7406	1	1	.75	0	50	4.17752577461106026931625049026016472742E04	100
mysql	pk-xt-1M-1000-120-1	2469	7427	1	1	1	0	50	3.87118901401186280409180778818877331729E04	100
mysql	pk-xt-1M-1000-120-1	2469	7467	1	1	.25	0	75	1.33027062653770018874390674311903142151E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7506	1	1	.5	0	75	1.26185559400157452319882164715443025116E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7546	1	1	.75	0	75	5.48476592622293504410585404971932638332E04	100
mysql	pk-xt-1M-1000-120-1	2469	7587	1	1	1	0	75	6.06037691230036424768842813112916783413E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7627	1	1	.25	0	100	2.7942728336458612376105009375837128315E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7666	1	1	.5	0	100	1.26901068038122819390958625381509059475E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7686	1	1	.75	0	100	4.87517277299398003505296045111636058828E04	700
mysql	pk-xt-1M-1000-120-1	2469	7706	1	1	1	0	100	6.26862891619780870595202842759846017175E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7726	1	1	.25	.01	0	1.39780402087960647097333846579328493488E02	1100
mysql	pk-xt-1M-1000-120-1	2469	7747	1	1	.5	.01	0	1.39994444821384069923052758309381469418E02	1100
mysql	pk-xt-1M-1000-120-1	2469	7766	1	1	.75	.01	0	1.3956277871736850770421236253753531218E02	1100
mysql	pk-xt-1M-1000-120-1	2469	7786	1	1	1	.01	0	1.40293327014169231146815465893535609921E02	1100
mysql	pk-xt-1M-1000-120-1	2469	8126	1	1	.25	.1	0	4.59674698636567023243166574851678960471E02	1100
mysql	pk-xt-1M-1000-120-1	2469	8146	1	1	.5	.1	0	4.59678627081234762982171380608603898378E02	1100
mysql	pk-xt-1M-1000-120-1	2469	8166	1	1	.75	.1	0	4.7118171488218794163137587611323875322E02	1100
mysql	pk-xt-1M-1000-120-1	2469	8186	1	1	1	.1	0	4.87985286756119022253288972434815481011E02	1100
mysql	pk-xt-1M-1000-120-1	2469	8526	1	1	.25	1	0	4.26310514291256590628039367299708220739E03	1100
mysql	pk-xt-1M-1000-120-1	2469	8547	1	1	.5	1	0	4.25762293171691828524462516762555694943E03	1100
mysql	pk-xt-1M-1000-120-1	2469	8567	1	1	.75	1	0	4.70450384375032470375884493039093590385E03	1100
mysql	pk-xt-1M-1000-120-1	2469	8586	1	1	1	1	0	5.45457764559258721921086256954725892469E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9266	1	2	.25	0	25	8.14245160440745028143738247922140761565E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9305	1	2	.5	0	25	2.26481747349823321554770318021201413428E04	100
mysql	pk-xt-1M-1000-120-2	2390	9306	1	2	.75	0	25	2.44587287577740085615055326710281883531E04	100
mysql	pk-xt-1M-1000-120-2	2390	9308	1	2	1	0	25	1.91930927160199952392287550583194477505E04	100
mysql	pk-xt-1M-1000-120-2	2390	9310	1	2	.25	0	50	2.11630253701820278527440318408597672798E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9312	1	2	.5	0	50	1.12068990076277940116124625251413608592E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9313	1	2	.75	0	50	4.60194082906173389792734566525518163584E04	100
mysql	pk-xt-1M-1000-120-2	2390	9315	1	2	1	0	50	3.73164198651452282157676348547717842324E04	100
mysql	pk-xt-1M-1000-120-2	2390	9317	1	2	.25	0	75	1.25306442202132635819499202886790831766E04	600
mysql	pk-xt-1M-1000-120-2	2390	9319	1	2	.5	0	75	1.08569292971803042145133169001382793242E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9321	1	2	.75	0	75	6.57425623620309050772626931567328918322E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9323	1	2	1	0	75	6.57847992357035621673263272826532004913E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9329	1	2	.25	0	100	2.21175372009427403903216508130288078403E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9334	1	2	.5	0	100	8.00886824378038677500606689483770010293E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9337	1	2	.75	0	100	2.85889775344202260642980386633332159583E04	800
mysql	pk-xt-1M-1000-120-2	2390	9340	1	2	1	0	100	6.47406069644839067702552719200887902331E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9341	1	2	.25	.01	0	6.9012069284763989883906472771966725229E01	1100
mysql	pk-xt-1M-1000-120-2	2390	9434	1	2	.5	.01	0	7.40518780142778489418912212284531593957E01	1100
mysql	pk-xt-1M-1000-120-2	2390	9436	1	2	.75	.01	0	7.03351688090121118703262722558932993521E01	1100
mysql	pk-xt-1M-1000-120-2	2390	9439	1	2	1	.01	0	7.2260770086342375813766873857319781448E01	1100
mysql	pk-xt-1M-1000-120-2	2390	9441	1	2	.25	.1	0	3.16885554824499835625668478255947588588E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9443	1	2	.5	.1	0	2.93498043559950577821382729907619281633E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9445	1	2	.75	.1	0	3.04499701529467120242724484994672824917E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9447	1	2	1	.1	0	3.04176864116035485882658938563683771289E02	1100
mysql	pk-xt-1M-1000-120-2	2390	9448	1	2	.25	1	0	4.41862123833078385680996154341019885917E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9450	1	2	.5	1	0	4.88959329082383782226429550642549809879E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9452	1	2	.75	1	0	5.54569099513813583057444684625162481059E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9454	1	2	1	1	0	6.1079222564967843441441477462420708144E03	1100
mysql	pk-xt-1M-1000-120-4	2070	8686	1	4	.25	0	25	1.07010456316882287174572751956556460629E04	1100
mysql	pk-xt-1M-1000-120-4	2070	8766	1	4	.5	0	25	4.03536905265688867516229862947823996153E04	1100
mysql	pk-xt-1M-1000-120-4	2070	8806	1	4	.75	0	25	4.03620663954688362493100055199558403533E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9413	1	4	1	0	25	4.02497352069763815418570897357467583096E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9415	1	4	.25	0	50	4.02336597497418161731152580637413838653E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9417	1	4	.5	0	50	4.03522771955099345699021549912959961582E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9418	1	4	.75	0	50	4.02061689276796004610065309258547829428E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9420	1	4	1	0	50	4.02981323841878443753526283567218467522E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9422	1	4	.25	0	75	1.17723442609695303518757448663547163443E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9424	1	4	.5	0	75	1.67791490413815201120978656451605189787E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9426	1	4	.75	0	75	4.01955116896535153058772646451054832044E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9427	1	4	1	0	75	4.02829593974485260553059606467578021767E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9429	1	4	.25	0	100	4.05497306068950589819747237286708914034E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9431	1	4	.5	0	100	40286.56223774542219229798131605208421	1100
mysql	pk-xt-1M-1000-120-4	2070	9433	1	4	.75	0	100	4.03596764652840396753832281334535617674E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9435	1	4	1	0	100	4.02729081861996850999387026598238001947E04	1100
mysql	pk-xt-1M-1000-120-4	2070	9438	1	4	.25	.01	0	1.18745669251917233396035306033859065258E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9440	1	4	.5	.01	0	1.18380369147940074906367041198501872659E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9442	1	4	.75	.01	0	1.17389857872912042985632519565471323444E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9444	1	4	1	.01	0	1.17578490400837745069521205422072255512E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9446	1	4	.25	.1	0	1.19574446871660928410305116941707230203E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9449	1	4	.5	.1	0	1.17674757304155511581888022348969852171E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9451	1	4	.75	.1	0	1.19123996886890349360083016257350397786E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9453	1	4	1	.1	0	1.161376443886532190575130580324935792E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9455	1	4	.25	1	0	1.25304385147315227991370903395490410473E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9456	1	4	.5	1	0	1.27072291591451697432015372969195830664E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9457	1	4	.75	1	0	1.37482182553387440280895642663903758706E05	1100
mysql	pk-xt-1M-1000-120-4	2070	9458	1	4	1	1	0	1.28223396112424481218807459942211715261E05	1100
mysql	pk-xt-1M-1000-120-6	3010	9546	1	6	.25	0	25	1.39667525416408690531393457116672673794E03	1100
mysql	pk-xt-1M-1000-120-6	3010	9566	1	6	.5	0	25	2.65691301237874383512427736224973054186E04	100
mysql	pk-xt-1M-1000-120-6	3010	9568	1	6	.75	0	25	2.75507011127538712940627188545638471714E04	100
mysql	pk-xt-1M-1000-120-6	3010	9570	1	6	1	0	25	2.35518179670582059190235579762451604436E04	100
mysql	pk-xt-1M-1000-120-6	3010	9572	1	6	.25	0	50	3.41792726305466711960876058378253651846E03	800
mysql	pk-xt-1M-1000-120-6	3010	9574	1	6	.5	0	50	1.06519520157832382406448126979720719962E04	1100
mysql	pk-xt-1M-1000-120-6	3010	9587	1	6	.75	0	50	5.01070961807172799254774103400093153237E04	100
mysql	pk-xt-1M-1000-120-6	3010	9589	1	6	1	0	50	4.41242599646077357377601752759753939496E04	100
mysql	pk-xt-1M-1000-120-6	3010	9591	1	6	.25	0	75	8.04368214856060284053993332807082526247E03	800
mysql	pk-xt-1M-1000-120-6	3010	9593	1	6	.5	0	75	3.89188947825697214589359655504107954918E03	1100
mysql	pk-xt-1M-1000-120-6	3010	9595	1	6	.75	0	75	6.43027943005181347150259067357512953368E04	600
mysql	pk-xt-1M-1000-120-6	3010	9597	1	6	1	0	75	6.43984336677814938684503901895206243032E04	800
mysql	pk-xt-1M-1000-120-6	3010	9607	1	6	.25	0	100	2.55889354715349026278957087304010765501E03	800
mysql	pk-xt-1M-1000-120-6	3010	9609	1	6	.5	0	100	1.51908007446633784361634931166390878814E03	200
mysql	pk-xt-1M-1000-120-6	3010	9611	1	6	.75	0	100	6.51160468242511728617827499097798628654E04	1100
mysql	pk-xt-1M-1000-120-6	3010	9614	1	6	1	0	100	6.66958372219207813347802495930548019533E04	1100
mysql	pk-xt-1M-1000-120-6	3010	9626	1	6	.25	.01	0	2.98116509389501523612092202558569938138E01	1100
mysql	pk-xt-1M-1000-120-6	3010	9628	1	6	.5	.01	0	3.03558327656250348783183830023617869902E01	1100
mysql	pk-xt-1M-1000-120-6	3010	9630	1	6	.75	.01	0	2.98895946671609322019242223998624433508E01	1100
mysql	pk-xt-1M-1000-120-6	3010	9632	1	6	1	.01	0	3.16565869244043370480564766305596196502E01	1100
mysql	pk-xt-1M-1000-120-6	3010	9647	1	6	.25	.1	0	1.29949288626849120179166669678802683163E02	1100
mysql	pk-xt-1M-1000-120-6	3010	9649	1	6	.5	.1	0	1.36560841133241057323895973476615471378E02	1100
mysql	pk-xt-1M-1000-120-6	3010	9651	1	6	.75	.1	0	1.39210109263630247683106966517204263747E02	1100
mysql	pk-xt-1M-1000-120-6	3010	9653	1	6	1	.1	0	1.39851948539816074093276179285049502229E02	1100
mysql	pk-xt-1M-1000-120-6	3010	9666	1	6	.25	1	0	1.75781951525870955357331093414171631217E03	1100
mysql	pk-xt-1M-1000-120-6	3010	9668	1	6	.5	1	0	1.99999213722491459442281719234130452054E03	1100
mysql	pk-xt-1M-1000-120-6	3010	9670	1	6	.75	1	0	2.58885707845854024901101320159791778622E03	200
mysql	pk-xt-1M-1000-120-6	3010	9672	1	6	1	1	0	3.05197872988362244123594240363477911765E03	200
mysql	pk-xt-1M-1000-120-8	2489	9295	1	8	.25	0	25	4145.997301896266357544462145961058041	1100
mysql	pk-xt-1M-1000-120-8	2489	9304	1	8	.5	0	25	2.5218454728305983015133133260966732648E04	100
mysql	pk-xt-1M-1000-120-8	2489	9307	1	8	.75	0	25	2.71850781284702514621326160452088937147E04	100
mysql	pk-xt-1M-1000-120-8	2489	9309	1	8	1	0	25	2.27354968195513893538667559424171409441E04	100
mysql	pk-xt-1M-1000-120-8	2489	9311	1	8	.25	0	50	2.35233358039483644382303847054602931231E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9314	1	8	.5	0	50	4.9154603975126028834112874741788057497E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9316	1	8	.75	0	50	5.06486718261155936110653713156594763708E04	100
mysql	pk-xt-1M-1000-120-8	2489	9318	1	8	1	0	50	4.32754755461362895337463319204434300619E04	100
mysql	pk-xt-1M-1000-120-8	2489	9320	1	8	.25	0	75	2.961595439313953397967672464061078673E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9322	1	8	.5	0	75	4.67329428805075606438687624425304874844E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9328	1	8	.75	0	75	6.15664975841874084919472913616398243045E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9336	1	8	1	0	75	6.41117479083801947606638321217939925936E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9339	1	8	.25	0	100	3.50799085300213055704886808377989615351E03	800
mysql	pk-xt-1M-1000-120-8	2489	9348	1	8	.5	0	100	3.53743857249326587303767265642310277074E03	1100
mysql	pk-xt-1M-1000-120-8	2489	9353	1	8	.75	0	100	6.71819871912168344007319304666056724611E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9355	1	8	1	0	100	6.64819978061154531742767036884683943507E04	1100
mysql	pk-xt-1M-1000-120-8	2489	9409	1	8	.25	.01	0	2.62010590730027709587795473054939674879E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9412	1	8	.5	.01	0	2.65463305819337482036009612555054724155E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9414	1	8	.75	.01	0	2.66514174964289669722885532439237049314E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9416	1	8	1	.01	0	2.68456602766027818319857207591514250837E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9419	1	8	.25	.1	0	9.27353295362020030619558387205702358328E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9421	1	8	.5	.1	0	9.37353673670015630116799031783191011775E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9423	1	8	.75	.1	0	9.47215902471330620453356596022841153171E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9425	1	8	1	.1	0	9.73914607099815815231352973229843802717E01	1100
mysql	pk-xt-1M-1000-120-8	2489	9428	1	8	.25	1	0	1.3149655557561543382999558220468785489E03	200
mysql	pk-xt-1M-1000-120-8	2489	9430	1	8	.5	1	0	1.34631160228640090997001081770728735442E03	200
mysql	pk-xt-1M-1000-120-8	2489	9432	1	8	.75	1	0	1.37605281410139365508956285952700708005E03	300
mysql	pk-xt-1M-1000-120-8	2489	9437	1	8	1	1	0	1.50973183939780482370816551586269195181E03	1100
mysql	xt-1M-1000-120-1	2609	1602	0	1	.25	0	25	5.05259120273299110693369966018364543417E04	1100
mysql	xt-1M-1000-120-1	2609	1623	0	1	.5	0	25	5.05049911825819857259011654169301653266E04	1100
mysql	xt-1M-1000-120-1	2609	1661	0	1	.75	0	25	5.05432787916019224514870089979402305496E04	1100
mysql	xt-1M-1000-120-1	2609	1683	0	1	1	0	25	5.05016066426932181644048501057120656318E04	1100
mysql	xt-1M-1000-120-1	2609	1723	0	1	.25	0	50	50500.92519414845584251399674914213473	1100
mysql	xt-1M-1000-120-1	2609	1763	0	1	.5	0	50	5.05355627969147956142410722349668539224E04	1100
mysql	xt-1M-1000-120-1	2609	1801	0	1	.75	0	50	5.05235199234131714894693110798020302735E04	1100
mysql	xt-1M-1000-120-1	2609	1842	0	1	1	0	50	5.04996730956766713620110521183226785134E04	1100
mysql	xt-1M-1000-120-1	2609	1882	0	1	.25	0	75	5.05743180281027903864585782230500750493E04	1100
mysql	xt-1M-1000-120-1	2609	1902	0	1	.5	0	75	5.05859313257370229697956230783143425574E04	1100
mysql	xt-1M-1000-120-1	2609	1923	0	1	.75	0	75	5.05844326851768110699104639594826806548E04	1100
mysql	xt-1M-1000-120-1	2609	1943	0	1	1	0	75	5.05707526992566871032499593076881341219E04	1100
mysql	xt-1M-1000-120-1	2609	1983	0	1	.25	0	100	5.05699604887394714962223909192784585909E04	1100
mysql	xt-1M-1000-120-1	2609	2022	0	1	.5	0	100	5.05656411118340200968698040916648593942E04	1100
mysql	xt-1M-1000-120-1	2609	2043	0	1	.75	0	100	5.05995449485914602193671961113821578938E04	1100
mysql	xt-1M-1000-120-1	2609	2083	0	1	1	0	100	5.05721652783549861771136367742984659307E04	1100
mysql	xt-1M-1000-120-1	2609	2123	0	1	.25	.01	0	7.46483786549707602339181286549707602339E04	200
mysql	xt-1M-1000-120-1	2609	2142	0	1	.5	.01	0	7.43616483975847654435671156525777984208E04	200
mysql	xt-1M-1000-120-1	2609	2144	0	1	.75	.01	0	7.24895830875122910521140609636184857424E04	200
mysql	xt-1M-1000-120-1	2609	2147	0	1	1	.01	0	7.31381307471264367816091954022988505747E04	200
mysql	xt-1M-1000-120-1	2609	2503	0	1	.25	.1	0	7.50187409899086977414704469005285920231E04	200
mysql	xt-1M-1000-120-1	2609	2522	0	1	.5	.1	0	7.42767927308447937131630648330058939096E04	200
mysql	xt-1M-1000-120-1	2609	2541	0	1	.75	.1	0	7.24319675072744907856450048496605237633E04	200
mysql	xt-1M-1000-120-1	2609	2561	0	1	1	.1	0	7.23190079168728352300841167738743196437E04	200
mysql	xt-1M-1000-120-1	2609	4105	0	1	.25	1	0	7.78827971442639094042343673067454455933E04	200
mysql	xt-1M-1000-120-1	2609	4124	0	1	.5	1	0	7.77405538667858739383102369244523915959E04	200
mysql	xt-1M-1000-120-1	2609	4125	0	1	.75	1	0	8.62921335515548281505728314238952536825E04	200
mysql	xt-1M-1000-120-1	2609	4144	0	1	1	1	0	8.28410707648320228734810578984989278056E04	200
mysql	xt-1M-1000-120-2	2529	401	0	2	.25	0	25	5.04748898288270413592828412185927382262E04	1100
mysql	xt-1M-1000-120-2	2529	422	0	2	.5	0	25	5.04384799444253983147182475956767290377E04	1100
mysql	xt-1M-1000-120-2	2529	462	0	2	.75	0	25	5.04530598520389750992421508480692890653E04	1100
mysql	xt-1M-1000-120-2	2529	482	0	2	1	0	25	5.04320872607903612719369442490485724077E04	1100
mysql	xt-1M-1000-120-2	2529	521	0	2	.25	0	50	5.05175206273009456435429148920811376597E04	1100
mysql	xt-1M-1000-120-2	2529	542	0	2	.5	0	50	5.04815281411841131782665968926502697728E04	1100
mysql	xt-1M-1000-120-2	2529	582	0	2	.75	0	50	5.0439071280339258323558603266263647027E04	1100
mysql	xt-1M-1000-120-2	2529	601	0	2	1	0	50	5.04447482314300151591712986356745831228E04	1100
mysql	xt-1M-1000-120-2	2529	641	0	2	.25	0	75	5.05484884426466339208321294423577000867E04	1100
mysql	xt-1M-1000-120-2	2529	662	0	2	.5	0	75	5.04662423301251376875711009588472164539E04	1100
mysql	xt-1M-1000-120-2	2529	702	0	2	.75	0	75	5.05022424554369615863899875386032399632E04	1100
mysql	xt-1M-1000-120-2	2529	741	0	2	1	0	75	5.04906492498239659125787639698846299673E04	1100
mysql	xt-1M-1000-120-2	2529	762	0	2	.25	0	100	5.05667632396503142836500252871902319197E04	1100
mysql	xt-1M-1000-120-2	2529	802	0	2	.5	0	100	5.05557500270865686734804434974177471198E04	1100
mysql	xt-1M-1000-120-2	2529	841	0	2	.75	0	100	5.05205454151389817039030469413188361298E04	1100
mysql	xt-1M-1000-120-2	2529	862	0	2	1	0	100	5.05408877528901734104046242774566473988E04	1100
mysql	xt-1M-1000-120-2	2529	902	0	2	.25	.01	0	7.60743213944603629417382999044890162369E04	200
mysql	xt-1M-1000-120-2	2529	941	0	2	.5	.01	0	7.50525931873479318734793187347931873479E04	200
mysql	xt-1M-1000-120-2	2529	962	0	2	.75	.01	0	7.3278270372114931700423928403203014602E04	200
mysql	xt-1M-1000-120-2	2529	1001	0	2	1	.01	0	7.55546115779645191409897292250233426704E04	200
mysql	xt-1M-1000-120-2	2529	1441	0	2	.25	.1	0	7.62632476503759398496240601503759398496E04	200
mysql	xt-1M-1000-120-2	2529	1461	0	2	.5	.1	0	7.26541409028727770177838577291381668947E04	200
mysql	xt-1M-1000-120-2	2529	1482	0	2	.75	.1	0	7.54507048802946593001841620626151012891E04	200
mysql	xt-1M-1000-120-2	2529	1501	0	2	1	.1	0	7.43513200371057513914656771799628942486E04	200
mysql	xt-1M-1000-120-2	2529	1821	0	2	.25	1	0	1.28622382362512203058900097624471200781E05	200
mysql	xt-1M-1000-120-2	2529	1841	0	2	.5	1	0	7.56728490650044523597506678539626001781E04	200
mysql	xt-1M-1000-120-2	2529	1861	0	2	.75	1	0	7.53050484162895927601809954751131221719E04	200
mysql	xt-1M-1000-120-2	2529	1881	0	2	1	1	0	7.58560101335789958544449562413634269922E04	200
mysql	xt-1M-1000-120-4	2449	2203	0	4	.25	0	25	4.01238317839964495196056087994338423155E04	1100
mysql	xt-1M-1000-120-4	2449	2222	0	4	.5	0	25	4.04858135032030518966385949758871374073E04	1100
mysql	xt-1M-1000-120-4	2449	2224	0	4	.75	0	25	4.02604795734779062514993043227942234803E04	1100
mysql	xt-1M-1000-120-4	2449	2225	0	4	1	0	25	4.01835537378413711215323170658574906749E04	1100
mysql	xt-1M-1000-120-4	2449	2228	0	4	.25	0	50	4.02820238066653860929696504033807145601E04	1100
mysql	xt-1M-1000-120-4	2449	2242	0	4	.5	0	50	4.03298358927563725431339824942668123477E04	1100
mysql	xt-1M-1000-120-4	2449	2261	0	4	.75	0	50	4.04249868190439605291589637703776620009E04	1100
mysql	xt-1M-1000-120-4	2449	2263	0	4	1	0	50	4.03329926902164128047243527420690648518E04	1100
mysql	xt-1M-1000-120-4	2449	2283	0	4	.25	0	75	4.02732727229037257752520094676262450289E04	1100
mysql	xt-1M-1000-120-4	2449	2301	0	4	.5	0	75	4.0242333641715727502102607232968881413E04	1100
mysql	xt-1M-1000-120-4	2449	2304	0	4	.75	0	75	4.04418080014417012074247612182375202739E04	1100
mysql	xt-1M-1000-120-4	2449	2322	0	4	1	0	75	4.03792569320966889326733624873852659907E04	1100
mysql	xt-1M-1000-120-4	2449	2323	0	4	.25	0	100	4.04420633956910647302106376839472924882E04	1100
mysql	xt-1M-1000-120-4	2449	2326	0	4	.5	0	100	4.03049600125036068096566317206886601904E04	1100
mysql	xt-1M-1000-120-4	2449	2342	0	4	.75	0	100	4.02475946196102943828058323616737387458E04	1100
mysql	xt-1M-1000-120-4	2449	2344	0	4	1	0	100	4.03313252917913766783263014917120430805E04	1100
mysql	xt-1M-1000-120-4	2449	2362	0	4	.25	.01	0	1.18172478853945029001136727972252178729E05	1100
mysql	xt-1M-1000-120-4	2449	2382	0	4	.5	.01	0	1.19479501729191090269636576787807737397E05	1100
mysql	xt-1M-1000-120-4	2449	2384	0	4	.75	.01	0	1.18843277578290558040970096538733223452E05	1100
