oracle	pk-xt-1M-1000-120-2	2850	9441	1	2	.25	.1	0	5.40160220874027290372228702885712007992E03	200
oracle	pk-xt-1M-1000-120-2	2850	9443	1	2	.5	.1	0	1.16485247552624726407724627175542434074E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9445	1	2	.75	.1	0	1.51812866019061583577712609970674486804E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9447	1	2	1	.1	0	1.88373268392865247583170698497707983479E04	1100
oracle	pk-xt-1M-1000-120-2	2850	9448	1	2	.25	1	0	5.62931696937999239254469379992392544694E03	1100
oracle	pk-xt-1M-1000-120-2	2850	9452	1	2	.75	1	0	1.17166827656526739911231538912057127938E04	400
oracle	pk-xt-1M-1000-120-2	2850	9454	1	2	1	1	0	1.67852319701588968079307072624119202891E04	1100
oracle	pk-xt-1M-1000-120-4	2750	8686	1	4	.25	0	25	9.04043479150609934355648869163100964733E04	1100
oracle	pk-xt-1M-1000-120-4	2750	8766	1	4	.5	0	25	1.14394690825330910978458344147417596678E05	1100
oracle	pk-xt-1M-1000-120-4	2750	8806	1	4	.75	0	25	9.14860052716541391313121121929072289764E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9413	1	4	1	0	25	8.89955293877256664823673646001105795812E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9415	1	4	.25	0	50	8.84344688381636317004360092331367017184E04	1100
oracle	pk-xt-1M-1000-120-4	2750	9417	1	4	.5	0	50	1.03939776010661928031985784095957352288E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9418	1	4	.75	0	50	1.04000908094895758447160316319194823868E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9420	1	4	1	0	50	1.09388997731946292488206120720938671828E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9422	1	4	.25	0	75	1.07183215163612359727155565334925973659E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9424	1	4	.5	0	75	1.12184064230668756530825496342737722048E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9426	1	4	.75	0	75	1.08656038621159563924677898909811694747E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9427	1	4	1	0	75	1.08179761312532952888999162608938374221E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9429	1	4	.25	0	100	1.06231158059905543127019637086751180711E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9431	1	4	.5	0	100	1.15136146247573140523532168440784628774E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9433	1	4	.75	0	100	1.14309309142256666228819125180612110863E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9435	1	4	1	0	100	1.17443548055997661350570045798551336603E05	1100
oracle	pk-xt-1M-1000-120-4	2750	9438	1	4	.25	.01	0	3.43173388801717730613593195144107688496E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9440	1	4	.5	.01	0	5.45235676669430343864800474522282557046E03	100
oracle	pk-xt-1M-1000-120-4	2750	9442	1	4	.75	.01	0	7.7801414685639685464528348595356701628E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9444	1	4	1	.01	0	5.20098715655535110213402386874358577325E03	700
oracle	pk-xt-1M-1000-120-4	2750	9453	1	4	1	.1	0	5.36744092272568310337774082652044526265E03	500
oracle	pk-xt-1M-1000-120-4	2750	9455	1	4	.25	1	0	3.41251191996987903845096894058352685435E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9457	1	4	.75	1	0	4.78904151104196233362740209428100187948E03	800
oracle	pk-xt-1M-1000-120-4	2750	9458	1	4	1	1	0	3.7416257486110312367150085305855037556E03	700
oracle	pk-xt-1M-1000-120-6	3029	9546	1	6	.25	0	25	1.73962545486663133721957251369016074898E04	100
oracle	pk-xt-1M-1000-120-6	3029	9566	1	6	.5	0	25	1.47752092187544212104920630429246484253E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9568	1	6	.75	0	25	1.61817609024412826764606030678065491806E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9570	1	6	1	0	25	1.86359011586278721603853414046735663607E04	600
oracle	pk-xt-1M-1000-120-6	3029	9572	1	6	.25	0	50	2.86043841540043413686735976236718839255E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9574	1	6	.5	0	50	3.59174868362338241856314145470771976796E04	100
oracle	pk-xt-1M-1000-120-6	3029	9587	1	6	.75	0	50	4.10584187290576685673975662806419375698E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9589	1	6	1	0	50	3.87863751696065128900949796472184531886E04	100
oracle	pk-xt-1M-1000-120-6	3029	9591	1	6	.25	0	75	3.90626040861963813783289286440333401098E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9593	1	6	.5	0	75	3.74946628952712503626341746446185088483E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9595	1	6	.75	0	75	4.64071674944812362030905077262693156733E04	500
oracle	pk-xt-1M-1000-120-6	3029	9597	1	6	1	0	75	4.38170527413587604290822407628128724672E04	600
oracle	pk-xt-1M-1000-120-6	3029	9607	1	6	.25	0	100	4.25925873403966313501765824504210812279E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9609	1	6	.5	0	100	5.37448039230394179199639950493192814012E04	1100
oracle	pk-xt-1M-1000-120-6	3029	9611	1	6	.75	0	100	5.18818038072371805865203224146801577774E04	300
oracle	pk-xt-1M-1000-120-6	3029	9614	1	6	1	0	100	5.23724920015606710885680842762387826766E04	100
oracle	pk-xt-1M-1000-120-6	3029	9626	1	6	.25	.01	0	2.95455366010278107157117946564108196353E02	600
oracle	pk-xt-1M-1000-120-6	3029	9628	1	6	.5	.01	0	4.54087549455752661577850002808709737524E02	400
oracle	pk-xt-1M-1000-120-6	3029	9630	1	6	.75	.01	0	7.10529169621652178153020745088447390819E02	400
oracle	pk-xt-1M-1000-120-6	3029	9632	1	6	1	.01	0	9.46661003262027804570569622958706629683E02	400
oracle	pk-xt-1M-1000-120-6	3029	9647	1	6	.25	.1	0	3.0055606616615044191218053625340782267E02	800
oracle	pk-xt-1M-1000-120-6	3029	9649	1	6	.5	.1	0	5.27560216327855044615108677428702092364E02	1100
oracle	pk-xt-1M-1000-120-6	3029	9651	1	6	.75	.1	0	7.18514074384143661441218945561857719919E02	700
oracle	pk-xt-1M-1000-120-6	3029	9653	1	6	1	.1	0	1.04828408763180909034651297745219494026E03	800
oracle	pk-xt-1M-1000-120-6	3029	9666	1	6	.25	1	0	2.49401279854674176099337710194688517165E02	300
oracle	pk-xt-1M-1000-120-6	3029	9668	1	6	.5	1	0	5.31918473935593290257501526515842879976E02	400
oracle	pk-xt-1M-1000-120-6	3029	9670	1	6	.75	1	0	7.05367169378967227146519168498856735372E02	100
oracle	pk-xt-1M-1000-120-6	3029	9672	1	6	1	1	0	9.26110727836747940270049960890802302689E02	100
oracle	pk-xt-1M-1000-120-8	2089	9295	1	8	.25	0	25	8.77742668937211783896828744140610298294E01	100
oracle	pk-xt-1M-1000-120-8	2089	9304	1	8	.5	0	25	9.45454855669019781397735694639579808619E01	200
oracle	pk-xt-1M-1000-120-8	2089	9307	1	8	.75	0	25	1.00069557064153950550943205263413770013E02	200
oracle	pk-xt-1M-1000-120-8	2089	9309	1	8	1	0	25	1.03517485667389862957950322660489710926E02	200
oracle	pk-xt-1M-1000-120-8	2089	9311	1	8	.25	0	50	9.80348787028877863113172819370576323109E01	100
oracle	pk-xt-1M-1000-120-8	2089	9314	1	8	.5	0	50	1.01817054072630852292624463054941706663E02	100
oracle	pk-xt-1M-1000-120-8	2089	9316	1	8	.75	0	50	1.0327791701490937416311589499320061172E02	200
oracle	pk-xt-1M-1000-120-8	2089	9318	1	8	1	0	50	1.08649064491690127766950239225353785053E02	100
oracle	pk-xt-1M-1000-120-8	2089	9320	1	8	.25	0	75	1.99902253888565927703221208780325246311E02	100
oracle	pk-xt-1M-1000-120-8	2089	9322	1	8	.5	0	75	1.06567220894919150764867654754129482579E02	100
oracle	pk-xt-1M-1000-120-8	2089	9328	1	8	.75	0	75	1.12032732411401497558094328541918450546E02	200
oracle	pk-xt-1M-1000-120-8	2089	9336	1	8	1	0	75	1.08367203336425650508934402408293508414E02	100
oracle	pk-xt-1M-1000-120-8	2089	9339	1	8	.25	0	100	1.06898915515875179058507415756766947383E02	100
oracle	pk-xt-1M-1000-120-8	2089	9348	1	8	.5	0	100	1.15268490265252864791142336941338376167E02	100
oracle	pk-xt-1M-1000-120-8	2089	9353	1	8	.75	0	100	2.06843082734823378527659204909232071233E02	100
oracle	pk-xt-1M-1000-120-8	2089	9355	1	8	1	0	100	1.20994535846737876267275865901219957511E02	200
oracle	pk-xt-1M-1000-120-8	2089	9409	1	8	.25	.01	0	1.47570650870940035219239543760060813014E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9412	1	8	.5	.01	0	2.63536536257163229458379560225579973827E03	800
oracle	pk-xt-1M-1000-120-8	2089	9414	1	8	.75	.01	0	3.6005089735223574766631440547592350306E03	500
oracle	pk-xt-1M-1000-120-8	2089	9419	1	8	.25	.1	0	1.71839038587619941102534474577376273667E03	200
oracle	pk-xt-1M-1000-120-8	2089	9421	1	8	.5	.1	0	2.43069954256724647886851811547189052478E03	600
oracle	pk-xt-1M-1000-120-8	2089	9423	1	8	.75	.1	0	3.83024748961447507301738979628636369379E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9425	1	8	1	.1	0	3.90703487833398426733566262149301975907E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9428	1	8	.25	1	0	1.79115586233323368992079153721520454717E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9430	1	8	.5	1	0	2.92460778385242883518590268916279724708E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9432	1	8	.75	1	0	3.89544822812302626033561223888903642823E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9437	1	8	1	1	0	2.82095181210046663104080262826528941567E03	1100
oracle	xt-1M-1000-120-1	2949	1602	0	1	.25	0	25	4.6594619604022566247082927397663752561E04	1100
oracle	xt-1M-1000-120-1	2949	1623	0	1	.5	0	25	5.23957463239756900890985749083522833027E04	1100
oracle	xt-1M-1000-120-1	2949	1661	0	1	.75	0	25	6.89932716682525091253138086560119556394E04	1100
oracle	xt-1M-1000-120-1	2949	1683	0	1	1	0	25	7.21461283355335771636332157465319107495E04	1100
oracle	xt-1M-1000-120-1	2949	1723	0	1	.25	0	50	5.87948484864720064291454594160192874364E04	1100
oracle	xt-1M-1000-120-1	2949	1763	0	1	.5	0	50	9.99436123044774284748471159460373067822E04	1100
oracle	xt-1M-1000-120-1	2949	1801	0	1	.75	0	50	6.99635932206548273484523787339507668226E04	1100
oracle	xt-1M-1000-120-1	2949	1842	0	1	1	0	50	8.72116391174078984960478217234281025881E04	1100
oracle	xt-1M-1000-120-1	2949	1882	0	1	.25	0	75	7.0617142581416653263309533633102329387E04	1100
oracle	xt-1M-1000-120-1	2949	1902	0	1	.5	0	75	6.23026987179487179487179487179487179487E04	1100
oracle	xt-1M-1000-120-1	2949	1923	0	1	.75	0	75	6.31887768256676876615125864725344202118E04	1100
oracle	xt-1M-1000-120-1	2949	1943	0	1	1	0	75	7.7046851766219317154578958347820040331E04	1100
oracle	xt-1M-1000-120-1	2949	1983	0	1	.25	0	100	6.23882116001630829773279208693031748001E04	1100
oracle	xt-1M-1000-120-1	2949	2022	0	1	.5	0	100	6.59881762110619796941775153775845458363E04	1100
oracle	xt-1M-1000-120-1	2949	2043	0	1	.75	0	100	8.28450925200204464133583233941046174817E04	1100
oracle	xt-1M-1000-120-1	2949	2083	0	1	1	0	100	6.56253982291783119060927892677473448854E04	1100
oracle	xt-1M-1000-120-1	2949	2123	0	1	.25	.01	0	2.45213284934118369439259591317793460162E03	500
oracle	xt-1M-1000-120-1	2949	2144	0	1	.75	.01	0	1.02403749193460170804130118059992295266E04	100
oracle	xt-1M-1000-120-1	2949	2503	0	1	.25	.1	0	2.38949612009017799880239410645930940963E03	1100
oracle	xt-1M-1000-120-1	2949	4124	0	1	.5	1	0	8.37175664613243292007113952109699203547E03	300
oracle	xt-1M-1000-120-2	2851	401	0	2	.25	0	25	8.4779536497930901741892021942065248773E04	1100
oracle	xt-1M-1000-120-2	2851	422	0	2	.5	0	25	9.84324726698989680110512202389013786939E04	1100
oracle	xt-1M-1000-120-2	2851	462	0	2	.75	0	25	9.8798936961869618696186961869618696187E04	1100
oracle	xt-1M-1000-120-2	2851	482	0	2	1	0	25	1.00122471538962325568230065951484616038E05	1100
oracle	xt-1M-1000-120-2	2851	521	0	2	.25	0	50	9.55309429513465587941926188629059071262E04	1100
oracle	xt-1M-1000-120-2	2851	542	0	2	.5	0	50	1.08976301451568728888347889595569215788E05	1100
oracle	xt-1M-1000-120-2	2851	582	0	2	.75	0	50	1.15758603809952134665424523755983166822E05	1100
oracle	xt-1M-1000-120-2	2851	601	0	2	1	0	50	1.17343628646534589985253574405334359172E05	1100
oracle	xt-1M-1000-120-2	2851	641	0	2	.25	0	75	1.05140784156559087746892108526662835365E05	1100
oracle	xt-1M-1000-120-2	2851	662	0	2	.5	0	75	1.13843649649583153419470555020427143189E05	1100
oracle	xt-1M-1000-120-2	2851	702	0	2	.75	0	75	1.25615014864137745493677697067527576002E05	1100
oracle	xt-1M-1000-120-2	2851	741	0	2	1	0	75	1.17181321710436794121649203973329704722E05	1100
oracle	xt-1M-1000-120-2	2851	762	0	2	.25	0	100	1.18162698087825502065917171134813106563E05	1100
oracle	xt-1M-1000-120-2	2851	802	0	2	.5	0	100	1.23953185644405190570011549697669678647E05	1100
oracle	xt-1M-1000-120-2	2851	841	0	2	.75	0	100	1.23035279379234066085994746301672888152E05	1100
oracle	xt-1M-1000-120-2	2851	862	0	2	1	0	100	1.2050832204158526374546469439017583031E05	1100
oracle	xt-1M-1000-120-2	2851	902	0	2	.25	.01	0	4.67048717237050463043893841858677306607E03	1100
oracle	xt-1M-1000-120-2	2851	941	0	2	.5	.01	0	2.18631029949416421757849700125681567144E03	700
oracle	xt-1M-1000-120-2	2851	962	0	2	.75	.01	0	1.47922877505965256561782217960439756484E04	1100
oracle	xt-1M-1000-120-2	2851	1001	0	2	1	.01	0	1.85103884782182927170476483590274474693E04	1100
oracle	xt-1M-1000-120-2	2851	1441	0	2	.25	.1	0	6.23225961728858371882949974446931651671E03	1100
oracle	xt-1M-1000-120-2	2851	1461	0	2	.5	.1	0	1.05194027952116587909660894683822664857E04	100
oracle	xt-1M-1000-120-2	2851	1482	0	2	.75	.1	0	1.46593585339231343712299649566266444534E04	1100
oracle	xt-1M-1000-120-2	2851	1501	0	2	1	.1	0	1.92591794531704479348458406050029086678E04	1100
oracle	xt-1M-1000-120-2	2851	1821	0	2	.25	1	0	1.30525892505616259962898628168576739712E03	700
oracle	xt-1M-1000-120-2	2851	1841	0	2	.5	1	0	7.21329094409764092177933524759994936743E03	300
oracle	xt-1M-1000-120-2	2851	1861	0	2	.75	1	0	1.48064242761941844904827759055125158322E04	1100
oracle	xt-1M-1000-120-2	2851	1881	0	2	1	1	0	1.84060737687604224569205113952195664258E04	1100
oracle	xt-1M-1000-120-4	2629	2203	0	4	.25	0	25	6.74730543191687344913151364764267990074E04	1100
oracle	xt-1M-1000-120-4	2629	2222	0	4	.5	0	25	7.79036658774006840305182846619310707708E04	1100
oracle	xt-1M-1000-120-4	2629	2224	0	4	.75	0	25	8.30956543997042992122346200937925936193E04	1100
oracle	xt-1M-1000-120-4	2629	2225	0	4	1	0	25	8.72308389126250058688201324005821869571E04	1100
oracle	xt-1M-1000-120-4	2629	2228	0	4	.25	0	50	8.97065576201300417613786541206322355553E04	1100
oracle	xt-1M-1000-120-4	2629	2242	0	4	.5	0	50	9.9726373587834535889843907206715152212E04	1100
oracle	xt-1M-1000-120-4	2629	2261	0	4	.75	0	50	1.02824792578577278246872440766993307164E05	1100
oracle	xt-1M-1000-120-4	2629	2263	0	4	1	0	50	1.12204578428098721957439057709237728059E05	1100
oracle	xt-1M-1000-120-4	2629	2283	0	4	.25	0	75	1.00941145884222608081462079519703346184E05	1100
oracle	xt-1M-1000-120-4	2629	2301	0	4	.5	0	75	1.12319243793843492744802844421666292963E05	1100
oracle	xt-1M-1000-120-4	2629	2304	0	4	.75	0	75	1.15763915011862588969417270629529721473E05	1100
oracle	xt-1M-1000-120-4	2629	2322	0	4	1	0	75	1.1566545071885243241488981923214227761E05	1100
oracle	xt-1M-1000-120-4	2629	2323	0	4	.25	0	100	1.04358421820071531195549170054718307706E05	1100
oracle	xt-1M-1000-120-4	2629	2326	0	4	.5	0	100	1.14304860473600424515786680817192889361E05	1100
oracle	xt-1M-1000-120-4	2629	2342	0	4	.75	0	100	1.18490482464391292663262563826928245095E05	1100
oracle	xt-1M-1000-120-4	2629	2344	0	4	1	0	100	1.20336827414457749121550165455599904479E05	1100
oracle	xt-1M-1000-120-4	2629	2384	0	4	.75	.01	0	8.2987139178277528899392470826384266565E03	1100
oracle	xt-1M-1000-120-4	2629	3004	0	4	.5	.1	0	3.50234643490855655152112342737481918055E03	600
oracle	xt-1M-1000-120-4	2629	3023	0	4	.75	.1	0	4.32005778653154263673991523604146572257E03	600
oracle	xt-1M-1000-120-4	2629	3024	0	4	1	.1	0	5.53125731643034937446311558567641494672E03	800
oracle	xt-1M-1000-120-4	2629	3183	0	4	.25	1	0	3.49600217261911021467495893476463994044E03	1100
oracle	xt-1M-1000-120-4	2629	3184	0	4	.5	1	0	3.21606814365353475881240502544507719155E03	800
oracle	xt-1M-1000-120-4	2629	3203	0	4	.75	1	0	4.82313581908779978736439583303861066464E03	600
oracle	xt-1M-1000-120-4	2629	3204	0	4	1	1	0	3.72993049508456594077237380514986109012E03	600
oracle	xt-1M-1000-120-6	3049	9771	0	6	.25	0	25	2.18282726371505956911965161358848625396E04	1100
oracle	xt-1M-1000-120-6	3049	9772	0	6	.5	0	25	4.73148367116342100356745569460276862591E03	1100
oracle	xt-1M-1000-120-6	3049	9773	0	6	.75	0	25	3.49699315104188556490455336353778778989E04	1100
oracle	xt-1M-1000-120-6	3049	9774	0	6	1	0	25	1.11621488688538275315134819267050672009E05	1100
oracle	xt-1M-1000-120-6	3049	9775	0	6	.25	0	50	2.99077269600390869080270260274425911038E04	1100
oracle	xt-1M-1000-120-6	3049	9786	0	6	.5	0	50	1.20061571892720306513409961685823754789E05	1100
oracle	xt-1M-1000-120-6	3049	9787	0	6	.75	0	50	1.27276665698775407145562428986239111223E05	1100
oracle	xt-1M-1000-120-6	3049	9788	0	6	1	0	50	9.54611487624513028670072549980171227284E04	1100
oracle	xt-1M-1000-120-6	3049	9789	0	6	.25	0	75	4.66402900921085387104804580532735872542E04	1100
oracle	xt-1M-1000-120-6	3049	9790	0	6	.5	0	75	3.12283798116963981185503636781864475344E04	1100
oracle	xt-1M-1000-120-6	3049	9791	0	6	.75	0	75	2.56801720889351060932432097848424075862E04	1100
oracle	xt-1M-1000-120-6	3049	9792	0	6	1	0	75	1.29149874461332887923834975780858526808E05	1100
oracle	xt-1M-1000-120-6	3049	9806	0	6	.25	0	100	9.71017570984565137228046146552178264763E04	1100
oracle	xt-1M-1000-120-6	3049	9807	0	6	.5	0	100	1.26474250686743310611455895818496286499E05	1100
oracle	xt-1M-1000-120-6	3049	9808	0	6	.75	0	100	1.36859285890537715480311182699886904966E05	1100
oracle	xt-1M-1000-120-6	3049	9809	0	6	1	0	100	1.30816244788118272244174955716037607303E05	1100
oracle	xt-1M-1000-120-6	3049	9810	0	6	.25	.01	0	2.40543502698155320055077185773912898557E03	1100
oracle	xt-1M-1000-120-6	3049	9811	0	6	.5	.01	0	2.7327350614416657630118289562123181652E03	800
oracle	xt-1M-1000-120-6	3049	9812	0	6	.75	.01	0	4.46623477285394780473694236508462857264E03	1100
oracle	xt-1M-1000-120-6	3049	9813	0	6	1	.01	0	5.60176406091098512925194177212016750391E03	1100
oracle	xt-1M-1000-120-6	3049	9814	0	6	.25	.1	0	1.71520872880176237355022129676103050688E03	400
oracle	xt-1M-1000-120-6	3049	9815	0	6	.5	.1	0	2.96812251982098674344331907774950125297E03	1100
oracle	xt-1M-1000-120-6	3049	9816	0	6	.75	.1	0	4.07341879307666266657455722606376244767E03	1100
oracle	xt-1M-1000-120-6	3049	9817	0	6	1	.1	0	7.95405846778189602204031474837968009831E03	500
oracle	xt-1M-1000-120-6	3049	9826	0	6	.25	1	0	1.86801291658500521584310697096296890444E03	700
oracle	xt-1M-1000-120-6	3049	9827	0	6	.5	1	0	2.84488942971975895959186997528265698034E03	1100
oracle	xt-1M-1000-120-6	3049	9828	0	6	.75	1	0	3.85266623294225798916442495347032273135E03	1100
oracle	xt-1M-1000-120-6	3049	9829	0	6	1	1	0	4.79946267200919337477448317136672159085E03	1100
oracle	xt-1M-1000-120-8	2830	3764	0	8	.25	0	25	6.39071876622527688026446034028724576509E04	1100
oracle	xt-1M-1000-120-8	2830	3804	0	8	.5	0	25	7.21585849402932744859446862045496731083E04	1100
oracle	xt-1M-1000-120-8	2830	3806	0	8	.75	0	25	7.93331821307386350868519808543628233073E04	1100
oracle	xt-1M-1000-120-8	2830	3823	0	8	1	0	25	8.15486293365655087245866398335124751298E04	1100
oracle	xt-1M-1000-120-8	2830	3843	0	8	.25	0	50	8.64933832402806945653844183783230036367E04	1100
oracle	xt-1M-1000-120-8	2830	3863	0	8	.5	0	50	9.82991065783488742324312030930179667955E04	1100
oracle	xt-1M-1000-120-8	2830	4164	0	8	.75	0	50	1.03595839529655887947432128652948296732E05	1100
oracle	xt-1M-1000-120-8	2830	4184	0	8	1	0	50	1.05296261251020170222688585752594147138E05	1100
oracle	xt-1M-1000-120-8	2830	4204	0	8	.25	0	75	9.67882863333715991275398920904603375043E04	1100
oracle	xt-1M-1000-120-8	2830	4224	0	8	.5	0	75	1.07889456938024714649561362135647580417E05	1100
oracle	xt-1M-1000-120-8	2830	4244	0	8	.75	0	75	1.09924997503588591399862697372526992448E05	1100
oracle	xt-1M-1000-120-8	2830	4265	0	8	1	0	75	1.08586667374838352115278034361721780898E05	1100
oracle	xt-1M-1000-120-8	2830	4384	0	8	.25	0	100	1.01877518196894316297301371928237599879E05	1100
oracle	xt-1M-1000-120-8	2830	4604	0	8	.5	0	100	1.09683217371635376611626328884867676996E05	1100
oracle	xt-1M-1000-120-8	2830	4625	0	8	.75	0	100	1.14817845725814324297940190686928508672E05	1100
