sqlserver	pk-xt-30K-1000-120-2	2649	7426	1	2	.75	.01	0	2.30433176972462942615584211075116348519E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7446	1	2	1	.01	0	2.26114603857998682335636692356014524951E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9506	1	2	.25	.1	0	2.40147841055528120995975092527243008296E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9526	1	2	.5	.1	0	2.37683895692592118879573968349941281118E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9527	1	2	.75	.1	0	2.30410123839426102717920047503548240123E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9528	1	2	1	.1	0	2.25944937550104663073976751436333674787E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9529	1	2	.25	1	0	2.44441471403016969704245727560312381821E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9530	1	2	.5	1	0	2.41028054782303381190194355843490138504E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9531	1	2	.75	1	0	2.38302738254522113401986315322061816993E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9532	1	2	1	1	0	2.3378193356413305702992169071051620146E03	1100
sqlserver	pk-xt-30K-1000-120-4	2409	8347	1	4	.25	0	25	1.81851464080366267438069019995440612288E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8446	1	4	.5	0	25	1.94872797484449511184849856235718311488E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8467	1	4	.75	0	25	1.97528387299149105413686355436650361821E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8506	1	4	1	0	25	1.88281358902213600038078094511373039339E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8546	1	4	.25	0	50	1.91748900910392094877041566199321352386E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8566	1	4	.5	0	50	1.93564305198882687789524421555737403891E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8587	1	4	.75	0	50	1.95984260029494028219998774439719602873E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8626	1	4	1	0	50	1.86272686435380426365495758564742260832E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8666	1	4	.25	0	75	1.92282422031896647303540623218257447373E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8826	1	4	.5	0	75	1.83113366600163167315867493662563355516E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8846	1	4	.75	0	75	1.93068966285131559800900296387326569819E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8866	1	4	1	0	75	1.93659411151319901452421678568433444782E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8886	1	4	.25	0	100	1.93512240420456656823071761073013680035E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8906	1	4	.5	0	100	1.9592926049296092013164009023918038614E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8926	1	4	.75	0	100	1.95951063443449891920664177711897201404E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8946	1	4	1	0	100	1.98464922978550642476565689887481067654E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8966	1	4	.25	.01	0	8.59202396680166095823993198307803124749E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	8986	1	4	.5	.01	0	8.42359905628935692473733957468152447373E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9006	1	4	.75	.01	0	8.63680593854857701113438591770072600992E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9026	1	4	1	.01	0	8.15897216945664648383394673315129209704E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9046	1	4	.25	.1	0	8.6000335032626746575717686686190019299E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9067	1	4	.5	.1	0	8.46040170964935470198444556524762556536E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9086	1	4	.75	.1	0	8.35842955202559289090868090245041390055E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9106	1	4	1	.1	0	8.1836887841229483060965044167428345158E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9126	1	4	.25	1	0	8.86700567668303049896923174911334580844E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9146	1	4	.5	1	0	8.71415049191572680835761691166744421642E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9166	1	4	.75	1	0	8.86590455068129544577315865968695515771E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9186	1	4	1	1	0	8.5094261864692369764318994328774436098E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9567	1	6	.25	0	25	7.37949466858216612610025102740397439544E01	400
sqlserver	pk-xt-30K-1000-120-6	3150	9569	1	6	.5	0	25	5.50192907484999693928786429515930537232E01	500
sqlserver	pk-xt-30K-1000-120-6	3150	9571	1	6	.75	0	25	2.75612019781742298547799462908164138002E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9573	1	6	1	0	25	3.30177333780227419434927255573762351656E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9586	1	6	.25	0	50	4.26895947101149802704951907562882489145E03	400
sqlserver	pk-xt-30K-1000-120-6	3150	9588	1	6	.5	0	50	4.72169060766312555465023950510926934075E03	100
sqlserver	pk-xt-30K-1000-120-6	3150	9590	1	6	.75	0	50	3.68662754575815150048973908117867805851E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9592	1	6	1	0	50	3.14562317971486015587179610189671639968E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9594	1	6	.25	0	75	5.27659342346139570581093237878949917903E03	400
sqlserver	pk-xt-30K-1000-120-6	3150	9596	1	6	.5	0	75	4.2110290727074584163743891919079927636E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9606	1	6	.75	0	75	3.55023699169217315260166156536947966769E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9608	1	6	1	0	75	3.16212938216239679301035957930312505078E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9610	1	6	.25	0	100	4.37430659849100554833837824692985543603E03	400
sqlserver	pk-xt-30K-1000-120-6	3150	9612	1	6	.5	0	100	3.98058952380139276638008805106620335983E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9613	1	6	.75	0	100	3.70282307968569749472172039266047058311E03	100
sqlserver	pk-xt-30K-1000-120-6	3150	9615	1	6	1	0	100	3.94062094745771961244425041300583913361E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9627	1	6	.25	.01	0	5.25875201706965597955462847224986664331E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9629	1	6	.5	.01	0	5.17860505730541058748338476377937318899E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9631	1	6	.75	.01	0	5.10086735897403020918603086603508025005E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9646	1	6	1	.01	0	5.01672967958095647289737204455094980475E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9648	1	6	.25	.1	0	5.26157042625313796266529364703348424017E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9650	1	6	.5	.1	0	5.20453681012916730484505028845662939705E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9652	1	6	.75	.1	0	5.16591276086758620819103339086333480678E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9654	1	6	1	.1	0	5.0391798457396803691992137424151781899E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9667	1	6	.25	1	0	5.44657601787728369004659006450297608346E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9669	1	6	.5	1	0	5.36677912256839716949999926883136992892E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9671	1	6	.75	1	0	5.29200565533121701804680168006030985728E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9673	1	6	1	1	0	5.20894860385072828168427561447288306165E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9398	1	8	.25	0	25	7.12507110977114687452621921747720345049E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9399	1	8	.5	0	25	7.09077548332593245044563157480278187685E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9400	1	8	.75	0	25	7.50827021493997970614401904066351136122E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9401	1	8	1	0	25	7.43386188134506801736620120191418447731E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9402	1	8	.25	0	50	6.88868652366564964887846043231490904009E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9403	1	8	.5	0	50	7.58729952528368739746023500886032048305E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9404	1	8	.75	0	50	7.36726604420013328262983574638698373648E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9405	1	8	1	0	50	7.30893142695773859576811877296670429785E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9406	1	8	.25	0	75	7.18285054560870145553308936112256660999E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9407	1	8	.5	0	75	7.56777141102103194310057943751884819502E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9408	1	8	.75	0	75	7.16820875470440035545421595531452599811E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9410	1	8	1	0	75	7.57068520578676937655848849528548223655E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9411	1	8	.25	0	100	7.00227413411219194804291413694553616798E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9459	1	8	.5	0	100	7.618169537944696820395943295360876751E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9460	1	8	.75	0	100	7.66489512089360935895373842592754609763E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9461	1	8	1	0	100	7.35911668796189705054680693274840757743E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9462	1	8	.25	.01	0	3.87479946266497802013938608452947751221E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9463	1	8	.5	.01	0	3.74393409220263100232616688935341946306E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9464	1	8	.75	.01	0	3.6914544269452067672429741323949301457E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9465	1	8	1	.01	0	3.62441539396436364043434947944109787372E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9466	1	8	.25	.1	0	3.80904477299327959903652877242305816766E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9467	1	8	.5	.1	0	3.75232065526544309300706722534192421158E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9468	1	8	.75	.1	0	3.69361195223739840962821609174936198797E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9469	1	8	1	.1	0	367.8891733740187667354250788222716655	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9470	1	8	.25	1	0	3.92497548068073477983473003199804734314E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9471	1	8	.5	1	0	3.94482463989408217351330476829699037468E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9472	1	8	.75	1	0	3.82555407300563921207434375733141015058E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9473	1	8	1	1	0	3.76588641851422120480416444542005080122E02	1100
sqlserver	xt-30K-1000-120-1	2909	41	0	1	.25	0	25	2.13053249629334972697356525512602610928E05	1100
sqlserver	xt-30K-1000-120-1	2909	42	0	1	.5	0	25	2.1232340081733029546851831760153339843E05	1100
sqlserver	xt-30K-1000-120-1	2909	61	0	1	.75	0	25	2.13834912557432799102782099055750515539E05	1100
sqlserver	xt-30K-1000-120-1	2909	62	0	1	1	0	25	2.16637319699192956713132795304475421864E05	1100
sqlserver	xt-30K-1000-120-1	2909	81	0	1	.25	0	50	2.13890455949925829443901733058359564384E05	1100
sqlserver	xt-30K-1000-120-1	2909	101	0	1	.5	0	50	9.26652843563280825638240086909288430201E04	700
sqlserver	xt-30K-1000-120-1	2909	121	0	1	.75	0	50	9.20741163450624290578887627695800227015E04	800
sqlserver	xt-30K-1000-120-1	2909	141	0	1	1	0	50	9.32749248479582971329278887923544743701E04	500
sqlserver	xt-30K-1000-120-1	2909	142	0	1	.25	0	75	8.37335883113524696146883889319886216705E04	800
sqlserver	xt-30K-1000-120-1	2909	143	0	1	.5	0	75	9.18854652327637006482027106658809664113E04	700
sqlserver	xt-30K-1000-120-1	2909	161	0	1	.75	0	75	9.18155313599062133645955451348182883939E04	700
sqlserver	xt-30K-1000-120-1	2909	162	0	1	1	0	75	93771.71037181996086105675146771037182	500
sqlserver	xt-30K-1000-120-1	2909	181	0	1	.25	0	100	9.20784169100467289719626168224299065421E04	800
sqlserver	xt-30K-1000-120-1	2909	182	0	1	.5	0	100	9.17138151212553495007132667617689015692E04	700
sqlserver	xt-30K-1000-120-1	2909	201	0	1	.75	0	100	9.04506109823582273092749373315045168613E04	800
sqlserver	xt-30K-1000-120-1	2909	221	0	1	1	0	100	9.43169876886417791898332009531374106434E04	500
sqlserver	xt-30K-1000-120-1	2909	222	0	1	.25	.01	0	5.37481883938290604707030516872489771405E04	600
sqlserver	xt-30K-1000-120-1	2909	241	0	1	.5	.01	0	5.4330375018715376553376253930229076209E04	600
sqlserver	xt-30K-1000-120-1	2909	261	0	1	.75	.01	0	5.3992320407378939277478862413528055342E04	600
sqlserver	xt-30K-1000-120-1	2909	281	0	1	1	.01	0	5.32215344906875143711197976546332490228E04	600
sqlserver	xt-30K-1000-120-1	2909	583	0	1	.25	.1	0	5.38888447135329072766005157528870949658E04	600
sqlserver	xt-30K-1000-120-1	2909	602	0	1	.5	.1	0	5.37726789785510724463776811159442027899E04	600
sqlserver	xt-30K-1000-120-1	2909	621	0	1	.75	.1	0	5.61589485116024689428861629814829283538E04	600
sqlserver	xt-30K-1000-120-1	2909	642	0	1	1	.1	0	5.46559008602877643788271535369472932868E04	600
sqlserver	xt-30K-1000-120-1	2909	981	0	1	.25	1	0	5.45443479308656851300975260759874985879E04	600
sqlserver	xt-30K-1000-120-1	2909	1002	0	1	.5	1	0	5.4142107616392948621365074581889407865E04	600
sqlserver	xt-30K-1000-120-1	2909	1022	0	1	.75	1	0	5.40746959882361812834627856119448005429E04	600
sqlserver	xt-30K-1000-120-1	2909	1041	0	1	1	1	0	5.49777294997625455121101788823808769986E04	600
sqlserver	xt-30K-1000-120-2	2669	6066	0	2	.25	0	25	1.87034659042212761221025683835601190973E04	400
sqlserver	xt-30K-1000-120-2	2669	6086	0	2	.5	0	25	2.39559160864208143499813748244935384968E04	400
sqlserver	xt-30K-1000-120-2	2669	6106	0	2	.75	0	25	1.81928828995269548536175964074728053539E04	400
sqlserver	xt-30K-1000-120-2	2669	6107	0	2	1	0	25	18247.1659728546030094098261133515459	400
sqlserver	xt-30K-1000-120-2	2669	6126	0	2	.25	0	50	1.87915741934012294287376116236898828735E04	400
sqlserver	xt-30K-1000-120-2	2669	6146	0	2	.5	0	50	1.87686124110893307196863623634836180342E04	400
sqlserver	xt-30K-1000-120-2	2669	6166	0	2	.75	0	50	18540.99940272847031504677696653046643	400
sqlserver	xt-30K-1000-120-2	2669	6167	0	2	1	0	50	1.85261986897002396072451869104069972018E04	400
sqlserver	xt-30K-1000-120-2	2669	6186	0	2	.25	0	75	1.97758476349838561429143786382597629092E04	400
sqlserver	xt-30K-1000-120-2	2669	6188	0	2	.5	0	75	1.93088720552724919991219252943283306182E04	400
sqlserver	xt-30K-1000-120-2	2669	6206	0	2	.75	0	75	1.91826802827786870340061829423531551191E04	400
sqlserver	xt-30K-1000-120-2	2669	6226	0	2	1	0	75	1.86281627804989178721950108212780498918E04	400
sqlserver	xt-30K-1000-120-2	2669	6246	0	2	.25	0	100	2.00858303006376437091004797281939011114E04	400
sqlserver	xt-30K-1000-120-2	2669	6247	0	2	.5	0	100	1.92164074659880819671174352299853505081E04	400
sqlserver	xt-30K-1000-120-2	2669	6266	0	2	.75	0	100	1.92491894684784671385935352536271471043E04	400
sqlserver	xt-30K-1000-120-2	2669	6267	0	2	1	0	100	1.92053424032516601786123196702541790703E04	400
sqlserver	xt-30K-1000-120-2	2669	6286	0	2	.25	.01	0	2.70913662865941475911410803528170276028E03	1100
sqlserver	xt-30K-1000-120-2	2669	6287	0	2	.5	.01	0	2.63725538087679008408163860032849069937E03	1100
sqlserver	xt-30K-1000-120-2	2669	6306	0	2	.75	.01	0	2.84182279751206501747528046908159148191E03	1100
sqlserver	xt-30K-1000-120-2	2669	6307	0	2	1	.01	0	2.57408051749158710221710155603194540195E03	1100
sqlserver	xt-30K-1000-120-2	2669	6486	0	2	.25	.1	0	2.74314660383114532069247582905341075188E03	1100
sqlserver	xt-30K-1000-120-2	2669	6487	0	2	.5	.1	0	2.67270200844198786770408954712082493081E03	1100
sqlserver	xt-30K-1000-120-2	2669	6506	0	2	.75	.1	0	2.62688053704752380608134430561747211747E03	1100
sqlserver	xt-30K-1000-120-2	2669	6507	0	2	1	.1	0	2.57689944465339922111121361722796650731E03	1100
sqlserver	xt-30K-1000-120-2	2669	6726	0	2	.25	1	0	2.80331120219330190883230035593057292454E03	1100
sqlserver	xt-30K-1000-120-2	2669	6727	0	2	.5	1	0	2.74513853996593051645091012025415632535E03	1100
sqlserver	xt-30K-1000-120-2	2669	6728	0	2	.75	1	0	2.7096160469056758456679793750446005533E03	1100
sqlserver	xt-30K-1000-120-2	2669	6746	0	2	1	1	0	2.62849262788579869082047142421957886793E03	1100
sqlserver	xt-30K-1000-120-4	2410	7746	0	4	.25	0	25	1.88950544983147223757333917721165367378E02	700
sqlserver	xt-30K-1000-120-4	2410	9345	0	4	.5	0	25	2.04109142305483709384718355284168216884E02	700
sqlserver	xt-30K-1000-120-4	2410	9346	0	4	.75	0	25	1.88924147604426422641136166347169819754E02	700
sqlserver	xt-30K-1000-120-4	2410	9347	0	4	1	0	25	2.02669085759305823641459763704196534871E02	700
sqlserver	xt-30K-1000-120-4	2410	9349	0	4	.25	0	50	1.51799340476072648092245261543029643193E04	400
sqlserver	xt-30K-1000-120-4	2410	9350	0	4	.5	0	50	1.32583649244034455162681031589635914602E04	100
sqlserver	xt-30K-1000-120-4	2410	9351	0	4	.75	0	50	1.2007932211546046922579321878796484751E04	400
sqlserver	xt-30K-1000-120-4	2410	9352	0	4	1	0	50	1.14030223432698388045130298760802760181E04	200
sqlserver	xt-30K-1000-120-4	2410	9354	0	4	.25	0	75	1.50563736712474044413168340874288234624E04	400
sqlserver	xt-30K-1000-120-4	2410	9356	0	4	.5	0	75	1.44849934109142531591187156186082132417E04	400
sqlserver	xt-30K-1000-120-4	2410	9366	0	4	.75	0	75	1.31296309696030124930366327099050391028E04	400
sqlserver	xt-30K-1000-120-4	2410	9367	0	4	1	0	75	1.21126621999920920485548218733936973627E04	100
sqlserver	xt-30K-1000-120-4	2410	9368	0	4	.25	0	100	1.63532617159029850349256002255667097584E04	400
sqlserver	xt-30K-1000-120-4	2410	9369	0	4	.5	0	100	1.5273187634773728851368433576070630109E04	400
sqlserver	xt-30K-1000-120-4	2410	9370	0	4	.75	0	100	1.37374993953130039058300784749346042212E04	400
sqlserver	xt-30K-1000-120-4	2410	9371	0	4	1	0	100	1.30674657408859187815968234730762222382E04	400
sqlserver	xt-30K-1000-120-4	2410	9372	0	4	.25	.01	0	9.5712702142836629629446982858525324367E02	1100
sqlserver	xt-30K-1000-120-4	2410	9387	0	4	.5	.01	0	9.30163799923591083823285786251128383884E02	1100
sqlserver	xt-30K-1000-120-4	2410	9388	0	4	.75	.01	0	9.11352406748711736188330794755423308788E02	1100
sqlserver	xt-30K-1000-120-4	2410	9389	0	4	1	.01	0	8.9543726395744358530300730875038313859E02	1100
sqlserver	xt-30K-1000-120-4	2410	9390	0	4	.25	.1	0	9.8763790525453926127336887828485472896E02	1100
sqlserver	xt-30K-1000-120-4	2410	9391	0	4	.5	.1	0	9.34886987744012754345611243055441375991E02	1100
sqlserver	xt-30K-1000-120-4	2410	9392	0	4	.75	.1	0	9.1699908802403167893107519186250516462E02	1100
sqlserver	xt-30K-1000-120-4	2410	9393	0	4	1	.1	0	8.82768610841204435706447866281921569204E02	1100
sqlserver	xt-30K-1000-120-4	2410	9394	0	4	.25	1	0	9.95170941257871339164312095584335432357E02	1100
sqlserver	xt-30K-1000-120-4	2410	9395	0	4	.5	1	0	9.6756891956452521420334166293440783332E02	1100
sqlserver	xt-30K-1000-120-4	2410	9396	0	4	.75	1	0	9.4519307038196414424358636530229851415E02	1100
sqlserver	xt-30K-1000-120-4	2410	9397	0	4	1	1	0	9.25016038283761101176191214942069740337E02	1100
sqlserver	xt-30K-1000-120-6	3189	9686	0	6	.25	0	25	4.59152535632052672641814618180434244829E03	500
sqlserver	xt-30K-1000-120-6	3189	9706	0	6	.5	0	25	3.47683230707373709081380955392719354518E03	500
sqlserver	xt-30K-1000-120-6	3189	9707	0	6	.75	0	25	3.14375367188102026662556831316945364876E03	500
sqlserver	xt-30K-1000-120-6	3189	9708	0	6	1	0	25	2.63887119444478378251028339770091673633E03	500
sqlserver	xt-30K-1000-120-6	3189	9709	0	6	.25	0	50	5.6027406718579059141514897998584207478E03	100
sqlserver	xt-30K-1000-120-6	3189	9710	0	6	.5	0	50	4.16405350016037691203457831388653727843E03	200
sqlserver	xt-30K-1000-120-6	3189	9711	0	6	.75	0	50	3.59819716207744088022890810918691197494E03	300
sqlserver	xt-30K-1000-120-6	3189	9726	0	6	1	0	50	2.85166334886510426277911053699944639232E03	400
sqlserver	xt-30K-1000-120-6	3189	9727	0	6	.25	0	75	6.94352914168975852513713736356953005712E03	400
sqlserver	xt-30K-1000-120-6	3189	9728	0	6	.5	0	75	4.96595377235315745134198557702050541224E03	100
sqlserver	xt-30K-1000-120-6	3189	9729	0	6	.75	0	75	3.83759106789209049447019533510669363873E03	500
sqlserver	xt-30K-1000-120-6	3189	9730	0	6	1	0	75	3.57140012364395782998300441710393519833E03	200
sqlserver	xt-30K-1000-120-6	3189	9731	0	6	.25	0	100	4.94709899851592061432981059122416785549E03	100
sqlserver	xt-30K-1000-120-6	3189	9732	0	6	.5	0	100	5.00234683560965519835026732940121974916E03	100
sqlserver	xt-30K-1000-120-6	3189	9733	0	6	.75	0	100	4.86972543845295648940126441056154704351E03	100
sqlserver	xt-30K-1000-120-6	3189	9734	0	6	1	0	100	3.82697648593562990450149983223913185003E03	100
sqlserver	xt-30K-1000-120-6	3189	9746	0	6	.25	.01	0	5.8535479817626873771155966736718382532E02	1100
