mysql	pk-xt-1M-1000-120-1	2469	7207	1	1	.25	0	25	1.47463897118472668274306288686143554069E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7246	1	1	.5	0	25	2.38797524409134062859141557987308249638E04	100
mysql	pk-xt-1M-1000-120-1	2469	7286	1	1	.75	0	25	2.08888061583938908732602537258283039783E04	100
mysql	pk-xt-1M-1000-120-1	2469	7306	1	1	1	0	25	2.06201853158380588157721218515099564816E04	100
mysql	pk-xt-1M-1000-120-1	2469	7327	1	1	.25	0	50	1.34300916700840680746360467500512610211E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7366	1	1	.5	0	50	1.27817618593974175035868005738880918221E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7406	1	1	.75	0	50	4.17752577461106026931625049026016472742E04	100
mysql	pk-xt-1M-1000-120-1	2469	7427	1	1	1	0	50	3.87118901401186280409180778818877331729E04	100
mysql	pk-xt-1M-1000-120-1	2469	7467	1	1	.25	0	75	1.33027062653770018874390674311903142151E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7506	1	1	.5	0	75	1.26185559400157452319882164715443025116E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7546	1	1	.75	0	75	5.48476592622293504410585404971932638332E04	100
mysql	pk-xt-1M-1000-120-1	2469	7587	1	1	1	0	75	6.06037691230036424768842813112916783413E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7627	1	1	.25	0	100	2.7942728336458612376105009375837128315E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7666	1	1	.5	0	100	1.26901068038122819390958625381509059475E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7686	1	1	.75	0	100	4.87517277299398003505296045111636058828E04	700
mysql	pk-xt-1M-1000-120-1	2469	7706	1	1	1	0	100	6.26862891619780870595202842759846017175E04	1100
mysql	pk-xt-1M-1000-120-1	2469	7726	1	1	.25	.01	0	1.39780402087960647097333846579328493488E02	1100
mysql	pk-xt-1M-1000-120-1	2469	7747	1	1	.5	.01	0	1.39994444821384069923052758309381469418E02	1100
mysql	pk-xt-1M-1000-120-1	2469	7766	1	1	.75	.01	0	1.3956277871736850770421236253753531218E02	1100
mysql	pk-xt-1M-1000-120-1	2469	7786	1	1	1	.01	0	1.40293327014169231146815465893535609921E02	1100
mysql	pk-xt-1M-1000-120-1	2469	8126	1	1	.25	.1	0	4.59674698636567023243166574851678960471E02	1100
mysql	pk-xt-1M-1000-120-1	2469	8146	1	1	.5	.1	0	4.59678627081234762982171380608603898378E02	1100
mysql	pk-xt-1M-1000-120-1	2469	8166	1	1	.75	.1	0	4.7118171488218794163137587611323875322E02	1100
mysql	pk-xt-1M-1000-120-1	2469	8186	1	1	1	.1	0	4.87985286756119022253288972434815481011E02	1100
mysql	pk-xt-1M-1000-120-1	2469	8526	1	1	.25	1	0	4.26730541207946907823482641955832413532E03	1100
mysql	pk-xt-1M-1000-120-1	2469	8547	1	1	.5	1	0	4.28183479287597485037862837611901342353E03	1100
mysql	pk-xt-1M-1000-120-1	2469	8567	1	1	.75	1	0	4.69233227904275115849515448738746645812E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9266	1	2	.25	0	25	8.14245160440745028143738247922140761565E03	1100
mysql	pk-xt-1M-1000-120-2	2390	9305	1	2	.5	0	25	2.26481747349823321554770318021201413428E04	100
mysql	pk-xt-1M-1000-120-2	2390	9306	1	2	.75	0	25	2.44587287577740085615055326710281883531E04	100
mysql	pk-xt-1M-1000-120-2	2390	9308	1	2	1	0	25	1.91930927160199952392287550583194477505E04	100
mysql	pk-xt-1M-1000-120-2	2390	9310	1	2	.25	0	50	2.11630253701820278527440318408597672798E04	1100
mysql	pk-xt-1M-1000-120-2	2390	9312	1	2	.5	0	50	1.12068990076277940116124625251413608592E04	1100
