db2	pk-xt-1M-1000-120-1	2309	7207	1	1	.25	0	25	1.70903382586908087492415300051287507768E02	1100
db2	pk-xt-1M-1000-120-1	2309	7246	1	1	.5	0	25	1.50377731563693472286897267581833978923E02	1100
db2	pk-xt-1M-1000-120-1	2309	7286	1	1	.75	0	25	1.49741639399229546506983963947304400084E02	1100
db2	pk-xt-1M-1000-120-1	2309	7306	1	1	1	0	25	1.57084992064037004315212777268884743662E02	1100
db2	pk-xt-1M-1000-120-1	2309	7327	1	1	.25	0	50	1.44092947009329088689744819779629537874E02	1100
db2	pk-xt-1M-1000-120-1	2309	7366	1	1	.5	0	50	1.45268511470548002512017189934600480137E02	1100
db2	pk-xt-1M-1000-120-1	2309	7406	1	1	.75	0	50	1.47483886885616357109007817173205355756E02	1100
db2	pk-xt-1M-1000-120-1	2309	7427	1	1	1	0	50	1.47795092433123862476459425110396469288E02	1100
db2	pk-xt-1M-1000-120-1	2309	7467	1	1	.25	0	75	1.43369208631750050136444201588290075257E02	1100
db2	pk-xt-1M-1000-120-1	2309	7506	1	1	.5	0	75	1.45274190959266729329071171791331572602E02	1100
db2	pk-xt-1M-1000-120-1	2309	7546	1	1	.75	0	75	1.47895364268246587725060896734948552515E02	1100
db2	pk-xt-1M-1000-120-1	2309	7587	1	1	1	0	75	1.50522939571286199584901175060490222237E02	1100
db2	pk-xt-1M-1000-120-1	2309	7627	1	1	.25	0	100	1.42520163082049824204776056446916711084E02	1100
db2	pk-xt-1M-1000-120-1	2309	7666	1	1	.5	0	100	1.45087486405263570467067124124680669699E02	1100
db2	pk-xt-1M-1000-120-1	2309	7686	1	1	.75	0	100	1.47461547849341492269946300702658641369E02	1100
db2	pk-xt-1M-1000-120-1	2309	7706	1	1	1	0	100	1.4958960024537081134395897289386226656E02	1100
db2	pk-xt-1M-1000-120-1	2309	7726	1	1	.25	.01	0	3.16092342653724362025788024918765651839E04	1100
db2	pk-xt-1M-1000-120-1	2309	7747	1	1	.5	.01	0	3.45080757445859652225396080903921787237E04	1100
db2	pk-xt-1M-1000-120-1	2309	7786	1	1	1	.01	0	3.3309662451296606889433621468197651916E04	1100
db2	pk-xt-1M-1000-120-1	2309	8126	1	1	.25	.1	0	6.42427781348177379255560036400793748297E03	1100
db2	pk-xt-1M-1000-120-1	2309	8166	1	1	.75	.1	0	2.72523213279648563457987826907471427772E02	800
db2	pk-xt-1M-1000-120-1	2309	8186	1	1	1	.1	0	2.70091539625821149375068266575124440214E04	800
db2	pk-xt-1M-1000-120-1	2309	8526	1	1	.25	1	0	5.24992931480885272497445576689308975496E03	200
db2	pk-xt-1M-1000-120-1	2309	8547	1	1	.5	1	0	1.3729002779749736992909499901639624691E04	800
db2	pk-xt-1M-1000-120-1	2309	8567	1	1	.75	1	0	3.28286037828298386863579100469649041679E02	800
db2	pk-xt-1M-1000-120-1	2309	8586	1	1	1	1	0	6.47476076753498608451927442117521662754E03	1100
db2	pk-xt-1M-1000-120-2	2069	9266	1	2	.25	0	25	1.24951303142015630869457179354451767202E02	1100
db2	pk-xt-1M-1000-120-2	2069	9305	1	2	.5	0	25	1.07663061611664360282110138468010162014E02	1100
db2	pk-xt-1M-1000-120-2	2069	9306	1	2	.75	0	25	1.23547968524018264927207733145025643386E02	1100
db2	pk-xt-1M-1000-120-2	2069	9308	1	2	1	0	25	1.34317613316299652281144544850237789639E02	1100
db2	pk-xt-1M-1000-120-2	2069	9310	1	2	.25	0	50	1.09680833925247468217044201819650438581E02	1100
db2	pk-xt-1M-1000-120-2	2069	9312	1	2	.5	0	50	1.08877531959668784343796260441197569477E02	1100
db2	pk-xt-1M-1000-120-2	2069	9313	1	2	.75	0	50	1.75563438294625182738486542002587706323E02	800
db2	pk-xt-1M-1000-120-2	2069	9315	1	2	1	0	50	1.23016879249528147994310070457433462818E02	1100
db2	pk-xt-1M-1000-120-2	2069	9317	1	2	.25	0	75	1.0013813244434840084640266770096838704E02	1100
db2	pk-xt-1M-1000-120-2	2069	9319	1	2	.5	0	75	1.06724392686467537332984100234496173329E02	1100
db2	pk-xt-1M-1000-120-2	2069	9321	1	2	.75	0	75	1.0656444305115094781785442003679567076E02	1100
db2	pk-xt-1M-1000-120-2	2069	9323	1	2	1	0	75	1.08853379891379942788857271900750546994E02	1100
db2	pk-xt-1M-1000-120-2	2069	9329	1	2	.25	0	100	9.68632626948380929241259562947403659129E01	1100
db2	pk-xt-1M-1000-120-2	2069	9334	1	2	.5	0	100	1.04340538929862523951238153451230159026E02	1100
db2	pk-xt-1M-1000-120-2	2069	9337	1	2	.75	0	100	1.08178144223627402289339176315010263326E02	1100
db2	pk-xt-1M-1000-120-2	2069	9340	1	2	1	0	100	1.08182406873583359666228833388713032933E02	1100
db2	pk-xt-1M-1000-120-2	2069	9341	1	2	.25	.01	0	1.31934409701707615822465595503998847179E05	1100
db2	pk-xt-1M-1000-120-2	2069	9434	1	2	.5	.01	0	1.24584770571474942744305988855427118461E05	1100
db2	pk-xt-1M-1000-120-2	2069	9436	1	2	.75	.01	0	1.28129075249746633849717677718256840886E05	1100
db2	pk-xt-1M-1000-120-2	2069	9439	1	2	1	.01	0	1.35472248410863912164114417798324183762E05	1100
db2	pk-xt-1M-1000-120-2	2069	9441	1	2	.25	.1	0	3.92225512492001916541685681166859660096E03	1100
db2	pk-xt-1M-1000-120-2	2069	9443	1	2	.5	.1	0	7.74942816691089326566747328836830244384E03	200
db2	pk-xt-1M-1000-120-2	2069	9445	1	2	.75	.1	0	1.05850207020200308108372788531437977182E04	200
db2	pk-xt-1M-1000-120-2	2069	9447	1	2	1	.1	0	9.42209561557574544081423678067934589072E03	1100
db2	pk-xt-1M-1000-120-2	2069	9448	1	2	.25	1	0	3.5556831310231071041796792410501732589E03	800
db2	pk-xt-1M-1000-120-2	2069	9450	1	2	.5	1	0	6.82032068868547967548262819701635241349E03	200
db2	pk-xt-1M-1000-120-2	2069	9452	1	2	.75	1	0	8.95378040971561063269644128160282874924E01	1100
db2	pk-xt-1M-1000-120-2	2069	9454	1	2	1	1	0	1.99957315466392546356299437210808786245E02	1100
db2	pk-xt-1M-1000-120-4	2229	8686	1	4	.25	0	25	5.14430091991959963057806713314244933052E01	1100
db2	pk-xt-1M-1000-120-4	2229	8766	1	4	.5	0	25	4.84985191453681387430838051729559428993E01	1100
db2	pk-xt-1M-1000-120-4	2229	8806	1	4	.75	0	25	4.80394247782322991007216844844006776317E01	1100
db2	pk-xt-1M-1000-120-4	2229	9413	1	4	1	0	25	47.38291247284304369450041394064774948	1100
db2	pk-xt-1M-1000-120-4	2229	9415	1	4	.25	0	50	4.85029541695580148936321523022064383117E01	1100
db2	pk-xt-1M-1000-120-4	2229	9417	1	4	.5	0	50	5.04367789602074617265368239003620199713E01	1100
db2	pk-xt-1M-1000-120-4	2229	9418	1	4	.75	0	50	5.24952216865470120545871541538813988633E01	1100
db2	pk-xt-1M-1000-120-4	2229	9420	1	4	1	0	50	5.54197815575337321279637133627757875637E01	1100
db2	pk-xt-1M-1000-120-4	2229	9422	1	4	.25	0	75	4.95157377858305681776513337062243504043E01	1100
db2	pk-xt-1M-1000-120-4	2229	9424	1	4	.5	0	75	4.93509443445960057634127501662947778978E01	1100
db2	pk-xt-1M-1000-120-4	2229	9426	1	4	.75	0	75	5.20657880713891532295530859933014433846E01	1100
db2	pk-xt-1M-1000-120-4	2229	9427	1	4	1	0	75	5.08496832999116126187398058982824400974E01	1100
db2	pk-xt-1M-1000-120-4	2229	9429	1	4	.25	0	100	4.91428448410029458833039752773879700161E01	1100
db2	pk-xt-1M-1000-120-4	2229	9431	1	4	.5	0	100	4.95469677287224454815944593357894512348E01	1100
db2	pk-xt-1M-1000-120-4	2229	9433	1	4	.75	0	100	5.1002275047829057245194494953312023284E01	1100
db2	pk-xt-1M-1000-120-4	2229	9435	1	4	1	0	100	5.31673077174554773990468082713336730654E01	1100
db2	pk-xt-1M-1000-120-4	2229	9438	1	4	.25	.01	0	1.06521004119086460032626427406199021207E05	1100
db2	pk-xt-1M-1000-120-4	2229	9440	1	4	.5	.01	0	9.80277971929183388036518768932339070725E04	1100
db2	pk-xt-1M-1000-120-4	2229	9442	1	4	.75	.01	0	1.07471100571733270136564268151790739698E05	1100
db2	pk-xt-1M-1000-120-4	2229	9446	1	4	.25	.1	0	6.26059293037670221332390428333135198654E01	1100
db2	pk-xt-1M-1000-120-4	2229	9449	1	4	.5	.1	0	6.58333602915224444921132459377501801879E01	1100
db2	pk-xt-1M-1000-120-4	2229	9451	1	4	.75	.1	0	4.63323229873985383908407425684274867388E02	1100
db2	pk-xt-1M-1000-120-4	2229	9453	1	4	1	.1	0	1.37530692297989588335089605276155770658E02	500
db2	pk-xt-1M-1000-120-4	2229	9455	1	4	.25	1	0	9.76321529528410160243913291678858788117E01	600
db2	pk-xt-1M-1000-120-4	2229	9457	1	4	.75	1	0	7.87075533071696922772247837614499881919E02	1100
db2	pk-xt-1M-1000-120-4	2229	9458	1	4	1	1	0	1.04881323520689788358872598133630645388E02	400
db2	pk-xt-1M-1000-120-6	3009	9546	1	6	.25	0	25	1.78270658716394349257145311719760954892E04	200
db2	pk-xt-1M-1000-120-6	3009	9566	1	6	.5	0	25	1.21344732015350069503023678551485701386E05	1100
db2	pk-xt-1M-1000-120-6	3009	9568	1	6	.75	0	25	1.2328731101007733770799156315912819311E05	1100
db2	pk-xt-1M-1000-120-6	3009	9570	1	6	1	0	25	1.27231459466030345324388816352257890235E05	1100
db2	pk-xt-1M-1000-120-6	3009	9572	1	6	.25	0	50	1.20077151825379764975637718543995414159E05	1100
db2	pk-xt-1M-1000-120-6	3009	9574	1	6	.5	0	50	1.23255265620803012259198235139337321172E02	1100
db2	pk-xt-1M-1000-120-6	3009	9587	1	6	.75	0	50	6.12761738273645430169848976292926127756E00	1100
db2	pk-xt-1M-1000-120-6	3009	9589	1	6	1	0	50	6.0735351422808640588713281213200293669E00	1100
db2	pk-xt-1M-1000-120-6	3009	9591	1	6	.25	0	75	6.07786061130823056550047106324210249189E00	1100
db2	pk-xt-1M-1000-120-6	3009	9593	1	6	.5	0	75	6.04420702017438185182559658906590661126E00	1100
db2	pk-xt-1M-1000-120-6	3009	9595	1	6	.75	0	75	6.04003404250351245888080711913347464582E00	1100
db2	pk-xt-1M-1000-120-6	3009	9597	1	6	1	0	75	6.09001072460738012558838935512243388818E00	1100
db2	pk-xt-1M-1000-120-6	3009	9607	1	6	.25	0	100	6.0271245732551831216081679724244858463E00	1100
db2	pk-xt-1M-1000-120-6	3009	9609	1	6	.5	0	100	6.0437261183900054665644403200665105728E00	1100
db2	pk-xt-1M-1000-120-6	3009	9611	1	6	.75	0	100	4.01286921429514255543822597676874340021E05	100
db2	pk-xt-1M-1000-120-6	3009	9614	1	6	1	0	100	1.31471352669302569102168300565094152269E05	1100
db2	pk-xt-1M-1000-120-6	3009	9626	1	6	.25	.01	0	1.12303532315154693235448348190875721028E05	1100
db2	pk-xt-1M-1000-120-6	3009	9628	1	6	.5	.01	0	1.0855416150710236320784763360723612969E05	1100
db2	pk-xt-1M-1000-120-6	3009	9630	1	6	.75	.01	0	1.06928124395529425928526998013524088529E05	1100
db2	pk-xt-1M-1000-120-6	3009	9632	1	6	1	.01	0	1.13428749804183998600771096797742982943E05	1100
db2	pk-xt-1M-1000-120-6	3009	9647	1	6	.25	.1	0	1.21023087807229500913664213474599055403E03	800
db2	pk-xt-1M-1000-120-6	3009	9649	1	6	.5	.1	0	3.88693849585152619696469721802870159191E03	600
db2	pk-xt-1M-1000-120-6	3009	9651	1	6	.75	.1	0	7.15703862622408862158752868411485126946E03	100
db2	pk-xt-1M-1000-120-6	3009	9653	1	6	1	.1	0	1.56191850765178189650166549650800019004E04	1100
db2	pk-xt-1M-1000-120-6	3009	9666	1	6	.25	1	0	1.67543443038434659604083139486200208233E03	400
db2	pk-xt-1M-1000-120-6	3009	9668	1	6	.5	1	0	6.99555554234833366678375367015795617684E01	1100
db2	pk-xt-1M-1000-120-6	3009	9670	1	6	.75	1	0	8.06365313155757962467576396585968291752E01	1100
db2	pk-xt-1M-1000-120-6	3009	9672	1	6	1	1	0	2.71077100361145781598569868485514426803E03	100
db2	pk-xt-1M-1000-120-8	2289	9295	1	8	.25	0	25	6.63805450819154061834378070581874809475E01	1100
db2	pk-xt-1M-1000-120-8	2289	9304	1	8	.5	0	25	5.09181589434066725388610349985862910553E01	1100
db2	pk-xt-1M-1000-120-8	2289	9307	1	8	.75	0	25	5.10690464177864985348684645271069382217E01	1100
db2	pk-xt-1M-1000-120-8	2289	9309	1	8	1	0	25	5.25843012203509150612079253656884391564E01	1100
db2	pk-xt-1M-1000-120-8	2289	9311	1	8	.25	0	50	5.12052361785478627443979228743114378692E01	1100
db2	pk-xt-1M-1000-120-8	2289	9314	1	8	.5	0	50	5.19853296705919673049370343030764833421E01	1100
db2	pk-xt-1M-1000-120-8	2289	9316	1	8	.75	0	50	5.28489340820514302723626285221908615791E01	1100
db2	pk-xt-1M-1000-120-8	2289	9318	1	8	1	0	50	5.23911738691913263627859203153540405851E01	1100
db2	pk-xt-1M-1000-120-8	2289	9320	1	8	.25	0	75	4.95491994135484746760794872439076695286E01	1100
db2	pk-xt-1M-1000-120-8	2289	9322	1	8	.5	0	75	5.09183516153203635723511928753419533515E01	1100
db2	pk-xt-1M-1000-120-8	2289	9328	1	8	.75	0	75	51.57068173186690553409798425012333749	1100
db2	pk-xt-1M-1000-120-8	2289	9336	1	8	1	0	75	5.16819562716396743597713823403402139969E01	1100
db2	pk-xt-1M-1000-120-8	2289	9339	1	8	.25	0	100	4.92717228757658350948472595531055937893E01	1100
db2	pk-xt-1M-1000-120-8	2289	9348	1	8	.5	0	100	5.10111462724211170785823193974559926897E01	1100
db2	pk-xt-1M-1000-120-8	2289	9353	1	8	.75	0	100	5.13158766750416542813336671947683356561E01	1100
db2	pk-xt-1M-1000-120-8	2289	9355	1	8	1	0	100	5.21696311002276462973389473402084247146E01	1100
db2	pk-xt-1M-1000-120-8	2289	9409	1	8	.25	.01	0	2.20989464992920942917354455238828464986E04	1100
db2	pk-xt-1M-1000-120-8	2289	9412	1	8	.5	.01	0	3.31957842406063248957013042940768122026E02	1100
db2	pk-xt-1M-1000-120-8	2289	9414	1	8	.75	.01	0	5.79730001149248184630754795403074963874E00	1100
db2	pk-xt-1M-1000-120-8	2289	9416	1	8	1	.01	0	5.62666087974553917223914690310710888917E00	1100
db2	pk-xt-1M-1000-120-8	2289	9419	1	8	.25	.1	0	5.51858051116101975370982394242510484675E00	1100
db2	pk-xt-1M-1000-120-8	2289	9421	1	8	.5	.1	0	5.62692591982493542740503019286185529011E00	1100
db2	pk-xt-1M-1000-120-8	2289	9423	1	8	.75	.1	0	5.45893490337201918789693587235039419508E00	1100
db2	pk-xt-1M-1000-120-8	2289	9425	1	8	1	.1	0	5.50983258574930386268878996576968769988E00	1100
db2	pk-xt-1M-1000-120-8	2289	9428	1	8	.25	1	0	5.55357338604618673363766473515883136175E00	1100
db2	pk-xt-1M-1000-120-8	2289	9430	1	8	.5	1	0	5.60091060774214841625748841403504344552E00	1100
db2	pk-xt-1M-1000-120-8	2289	9432	1	8	.75	1	0	5.80710464264314742032486399345518436055E00	1100
db2	pk-xt-1M-1000-120-8	2289	9437	1	8	1	1	0	5.71662916444451334815054674568853639686E00	1100
db2	xt-1M-1000-120-1	2389	1602	0	1	.25	0	25	1.5144857757342775769237230305570071631E02	1100
db2	xt-1M-1000-120-1	2389	1623	0	1	.5	0	25	1.66806923757078900093536763629984875707E02	1100
db2	xt-1M-1000-120-1	2389	1661	0	1	.75	0	25	1.67625592992430427664507921001551968217E02	1100
db2	xt-1M-1000-120-1	2389	1683	0	1	1	0	25	1.62140861523418642337705028877196869324E02	1100
db2	xt-1M-1000-120-1	2389	1723	0	1	.25	0	50	1.57714121052090811356637661797375504308E02	1100
db2	xt-1M-1000-120-1	2389	1763	0	1	.5	0	50	1.54699420693107846468072229195861092551E02	1100
db2	xt-1M-1000-120-1	2389	1801	0	1	.75	0	50	1.58682417597889324828810632372063767368E02	1100
db2	xt-1M-1000-120-1	2389	1842	0	1	1	0	50	1.60043201952924320422807112764470150604E02	1100
db2	xt-1M-1000-120-1	2389	1882	0	1	.25	0	75	1.50672865638894329250181505424112041167E02	1100
db2	xt-1M-1000-120-1	2389	1902	0	1	.5	0	75	1.52681428528782453597557167578809567895E02	1100
db2	xt-1M-1000-120-1	2389	1923	0	1	.75	0	75	1.54110672620218985697287919188752135912E02	1100
db2	xt-1M-1000-120-1	2389	1943	0	1	1	0	75	1.56161992159034646865716587305545926782E02	1100
db2	xt-1M-1000-120-1	2389	1983	0	1	.25	0	100	1.48102502825250131225886840606303810334E02	1100
db2	xt-1M-1000-120-1	2389	2022	0	1	.5	0	100	1.5233319192240017833144707121832558392E02	1100
db2	xt-1M-1000-120-1	2389	2043	0	1	.75	0	100	1.52465352075469864164945505508586259958E02	1100
db2	xt-1M-1000-120-1	2389	2083	0	1	1	0	100	1.54711512620507645056633173783645694961E02	1100
db2	xt-1M-1000-120-1	2389	2123	0	1	.25	.01	0	4.50647876735097838998513276022813037693E04	1100
db2	xt-1M-1000-120-1	2389	2142	0	1	.5	.01	0	5.00472035418218007672300313738499490043E04	1100
db2	xt-1M-1000-120-1	2389	2144	0	1	.75	.01	0	8.56551819637829040841104595592983906383E04	1100
db2	xt-1M-1000-120-1	2389	2147	0	1	1	.01	0	1.08833593096963506963020605353176726164E05	1100
db2	xt-1M-1000-120-1	2389	2503	0	1	.25	.1	0	8.13539597689263900952696088569025657995E03	500
db2	xt-1M-1000-120-1	2389	2522	0	1	.5	.1	0	1.3654583499991653172629083685291220807E04	500
db2	xt-1M-1000-120-1	2389	2561	0	1	1	.1	0	5.74138050785365396981253815627138564239E03	800
