pgsql	pk-xt-1M-1000-120-2	2612	9447	1	2	1	.1	0	3.08681603721894996379860282175214762343E04	200
pgsql	pk-xt-1M-1000-120-2	2612	9448	1	2	.25	1	0	6.63933837979018081092281183886235250496E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9450	1	2	.5	1	0	6.57893551704273200566386165533355945709E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9452	1	2	.75	1	0	6.59659931119493394983679234802114028452E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9454	1	2	1	1	0	6.57172388271696200392844319597862588971E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	8686	1	4	.25	0	25	2.17046765949261821789125067433901095237E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	8766	1	4	.5	0	25	1.95658620748431085613060051017743090164E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	8806	1	4	.75	0	25	2.95153994889715037397972305566138550265E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9413	1	4	1	0	25	3.43771522059564805066073134494177975547E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9415	1	4	.25	0	50	3.7814562903202713498708348625055626176E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9417	1	4	.5	0	50	2.84691893779952712756415759396757556848E01	500
pgsql	pk-xt-1M-1000-120-4	2090	9418	1	4	.75	0	50	2.88455077536981635148011669904504173005E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9420	1	4	1	0	50	2.24332457336550014825374536975855299937E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9422	1	4	.25	0	75	7.55971852261034410662610490051886313311E00	200
pgsql	pk-xt-1M-1000-120-4	2090	9424	1	4	.5	0	75	1.65694274393558548777283497603422458796E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9426	1	4	.75	0	75	2.07795648646671059788530864889188634261E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9427	1	4	1	0	75	1.76730754077489808292472419239055223703E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9429	1	4	.25	0	100	1.70874614077364938101799303926231153267E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9431	1	4	.5	0	100	1.2454195444645333349369989458192999007E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9433	1	4	.75	0	100	1.14460025086329910690739009300431393799E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9435	1	4	1	0	100	1.02306780379572036739125281164102524593E01	200
pgsql	pk-xt-1M-1000-120-4	2090	9438	1	4	.25	.01	0	4.24677724227088878437305168128649713229E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9440	1	4	.5	.01	0	4.35014137921916522336951491994658698785E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9442	1	4	.75	.01	0	4.27370119587682468705723310499018601084E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9444	1	4	1	.01	0	4.22958024820227325446532127116678264904E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9446	1	4	.25	.1	0	6.44228110003329872877206040781149002018E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9449	1	4	.5	.1	0	4.34355893224631945543770777267690359348E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9451	1	4	.75	.1	0	4.28689441226620156451339988806310117273E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9453	1	4	1	.1	0	4.2176589237380540055160028221409787698E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9455	1	4	.25	1	0	6.38703655330205142125877380075231705898E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9456	1	4	.5	1	0	4.40054421962229879530945321473408659882E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9457	1	4	.75	1	0	4.33964104597549729943353971808720853642E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9458	1	4	1	1	0	4.28229786800316813171118064842826908345E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9546	1	6	.25	0	25	5.76110301601757111480152140140354636524E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9566	1	6	.5	0	25	5.34567139297199912444646495260224613157E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9568	1	6	.75	0	25	6.97306705683156654888103651354534746762E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9570	1	6	1	0	25	6.8972347789475757605601898815210218935E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9572	1	6	.25	0	50	6.57880817669172932330827067669172932331E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9574	1	6	.5	0	50	7.23408774796315975912150194828196953595E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9587	1	6	.75	0	50	6.06686125396266290947516731243395561818E04	400
pgsql	pk-xt-1M-1000-120-6	3011	9589	1	6	1	0	50	6.73410483607548995886765061698524074522E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9591	1	6	.25	0	75	5.23802781785814672538180455354633186545E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9593	1	6	.5	0	75	5.91981650515786183182244451391059706158E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9595	1	6	.75	0	75	6.82290724456754964303827097881636952366E04	200
pgsql	pk-xt-1M-1000-120-6	3011	9597	1	6	1	0	75	7.08008803022028035681776806845075550701E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9607	1	6	.25	0	100	5.73210125943583631307111640842272546683E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9609	1	6	.5	0	100	5.96918560134490435730837384706256531419E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9611	1	6	.75	0	100	7.92129210394802598700649675162418790605E04	400
pgsql	pk-xt-1M-1000-120-6	3011	9614	1	6	1	0	100	5.36318687547746371275783040488922841864E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9626	1	6	.25	.01	0	2.80485524061646376420598253127845411931E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9628	1	6	.5	.01	0	2.77156320207071595506747417887568165255E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9630	1	6	.75	.01	0	2.70299571460182430605069702259484178693E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9632	1	6	1	.01	0	2.62175484332475477096882939623913633336E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9647	1	6	.25	.1	0	2.83970289483763884751244839766778737711E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9649	1	6	.5	.1	0	2.78454654457948553110530019372942167858E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9651	1	6	.75	.1	0	2.73726260991503753196403530479254309989E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9653	1	6	1	.1	0	2.69237100740704524897939228004986921554E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9666	1	6	.25	1	0	2.86989962062424555957923779962062424556E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9668	1	6	.5	1	0	2.82640182487976259508135211651942558925E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9670	1	6	.75	1	0	2.77986999128956515152790284709189298368E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9672	1	6	1	1	0	2.73398770735361438262099962545257813475E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9295	1	8	.25	0	25	5.43067937632508833922261484098939929329E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9304	1	8	.5	0	25	5.34723470795107033639143730886850152905E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9307	1	8	.75	0	25	6.26823846613906004422994005313156320848E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9309	1	8	1	0	25	6.13483319650187399607353203640906657148E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9311	1	8	.25	0	50	3.97009637049947204952011936587786079192E03	500
pgsql	pk-xt-1M-1000-120-8	2709	9314	1	8	.5	0	50	7.47980640766653527788726842727631060307E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9316	1	8	.75	0	50	6.39586465309239875713864153170511552013E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9318	1	8	1	0	50	6.59704545934530095036958817317845828933E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9320	1	8	.25	0	75	5.23491410734463276836158192090395480226E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9322	1	8	.5	0	75	6.77002681825301519344228058267634313163E04	600
pgsql	pk-xt-1M-1000-120-8	2709	9328	1	8	.75	0	75	5.74836490501600853788687299893276414088E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9336	1	8	1	0	75	6.15186724653872241950285281091649044408E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9339	1	8	.25	0	100	4.71148015608487114868709860986911633201E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9348	1	8	.5	0	100	5.18900212311058074781225139220365950676E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9353	1	8	.75	0	100	7.21694685583388753417571861375895958029E04	500
pgsql	pk-xt-1M-1000-120-8	2709	9355	1	8	1	0	100	5.58967597347389899676925692909369154906E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9409	1	8	.25	.01	0	2.2552106794317479925880172946263125386E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9412	1	8	.5	.01	0	2.21448157306859059587363078646680479722E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9414	1	8	.75	.01	0	2.17192618541405872262072711135838284287E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9416	1	8	1	.01	0	2.13645210957795386603657820189809798572E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9419	1	8	.25	.1	0	2.27571697529796697633557687651750447902E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9421	1	8	.5	.1	0	2.23725362888955435167288269403533607383E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9423	1	8	.75	.1	0	2.17707435950111996182851992736815597291E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9425	1	8	1	.1	0	2.14369075125623215300874951809039644008E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9428	1	8	.25	1	0	2.31922829247354199504616077460031524431E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9430	1	8	.5	1	0	2.2650486586334288575078548492904740531E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9432	1	8	.75	1	0	2.22031184802690795395329006584869013217E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9437	1	8	1	1	0	2.15610809630171374355122452610148050048E04	1100
pgsql	xt-1M-1000-120-1	2829	1602	0	1	.25	0	25	6.43132337030670685176477842954375525117E04	1100
pgsql	xt-1M-1000-120-1	2829	1623	0	1	.5	0	25	6.7628106683450218785590121680752862195E04	1100
pgsql	xt-1M-1000-120-1	2829	1661	0	1	.75	0	25	6.91320103880400131911619215125865670001E04	1100
pgsql	xt-1M-1000-120-1	2829	1683	0	1	1	0	25	7.02387627818355033343918704350587488091E04	300
pgsql	xt-1M-1000-120-1	2829	1723	0	1	.25	0	50	6.70376376135626216742375081116158338741E04	700
pgsql	xt-1M-1000-120-1	2829	1763	0	1	.5	0	50	7.59323149471144924846910372982000371126E04	1100
pgsql	xt-1M-1000-120-1	2829	1801	0	1	.75	0	50	7.55940297325032496408291715126222891154E04	800
pgsql	xt-1M-1000-120-1	2829	1842	0	1	1	0	50	7.76386871813791253018513549771934531795E04	100
pgsql	xt-1M-1000-120-1	2829	1882	0	1	.25	0	75	7.37939475578906402023740027242654212882E04	800
pgsql	xt-1M-1000-120-1	2829	1902	0	1	.5	0	75	8.23803911022125695669879190986833174969E04	500
pgsql	xt-1M-1000-120-1	2829	1923	0	1	.75	0	75	8.10600463620981387478849407783417935702E04	500
pgsql	xt-1M-1000-120-1	2829	1943	0	1	1	0	75	7.8714304730715248919833778242562677161E04	100
pgsql	xt-1M-1000-120-1	2829	1983	0	1	.25	0	100	7.46431447625425525978012165857469724873E04	500
pgsql	xt-1M-1000-120-1	2829	2022	0	1	.5	0	100	7.61600693932584269662921348314606741573E04	500
pgsql	xt-1M-1000-120-1	2829	2043	0	1	.75	0	100	8.24720592987377279102384291725105189341E04	500
pgsql	xt-1M-1000-120-1	2829	2083	0	1	1	0	100	7.96370358943840636451905910358004197075E04	100
pgsql	xt-1M-1000-120-1	2829	2144	0	1	.75	.01	0	5.05571397475716302033522694690421003757E04	1100
pgsql	xt-1M-1000-120-1	2829	2147	0	1	1	.01	0	4.99411119667925835326716383985106452067E04	1100
pgsql	xt-1M-1000-120-1	2829	2522	0	1	.5	.1	0	5.26737232982045716128113131858450210511E04	1100
pgsql	xt-1M-1000-120-1	2829	2541	0	1	.75	.1	0	5.17462784979083357297493800969056390835E04	1100
pgsql	xt-1M-1000-120-1	2829	2561	0	1	1	.1	0	5.20329623938959601074558203805583926257E04	1100
pgsql	xt-1M-1000-120-2	2769	401	0	2	.25	0	25	8.00217454602086902351658620152624201838E04	800
pgsql	xt-1M-1000-120-2	2769	422	0	2	.5	0	25	8.99265711698416957338341829889991950631E04	800
pgsql	xt-1M-1000-120-2	2769	462	0	2	.75	0	25	9.88769628927050053248136315228966986155E04	1100
pgsql	xt-1M-1000-120-2	2769	482	0	2	1	0	25	9.13336226184044660543850171078696200252E04	1100
pgsql	xt-1M-1000-120-2	2769	521	0	2	.25	0	50	7.90653005832449628844114528101802757158E04	500
pgsql	xt-1M-1000-120-2	2769	542	0	2	.5	0	50	8.55700519964997927508865656519136001474E04	500
pgsql	xt-1M-1000-120-2	2769	582	0	2	.75	0	50	9.25925135521500457456541628545288197621E04	500
pgsql	xt-1M-1000-120-2	2769	601	0	2	1	0	50	8.97595086044548347295278914215208779791E04	500
pgsql	xt-1M-1000-120-2	2769	641	0	2	.25	0	75	8.61499432994329943299432994329943299433E04	700
pgsql	xt-1M-1000-120-2	2769	662	0	2	.5	0	75	8.66756263193261340265663922242056893075E04	400
pgsql	xt-1M-1000-120-2	2769	702	0	2	.75	0	75	9.29253344385499557913351016799292661362E04	400
pgsql	xt-1M-1000-120-2	2769	741	0	2	1	0	75	9.19258495412844036697247706422018348624E04	400
pgsql	xt-1M-1000-120-2	2769	762	0	2	.25	0	100	8.55012001168633867009465934322776674068E04	400
pgsql	xt-1M-1000-120-2	2769	802	0	2	.5	0	100	92223.21125931737936445664966653589643	400
pgsql	xt-1M-1000-120-2	2769	841	0	2	.75	0	100	8.94945457713369102273355827202832015045E04	300
pgsql	xt-1M-1000-120-2	2769	862	0	2	1	0	100	9.12022964913992130849022859558417065002E04	300
pgsql	xt-1M-1000-120-2	2769	902	0	2	.25	.01	0	6.60381815683833158019019814095270806947E04	1100
pgsql	xt-1M-1000-120-2	2769	941	0	2	.5	.01	0	6.51361971913891691893710057181298351833E04	1100
pgsql	xt-1M-1000-120-2	2769	962	0	2	.75	.01	0	6.43399671541893901834407535944471988101E04	1100
pgsql	xt-1M-1000-120-2	2769	1001	0	2	1	.01	0	6.38868374769985687998364342670210590881E04	1100
pgsql	xt-1M-1000-120-2	2769	1441	0	2	.25	.1	0	6.57371248749121723763493516724508697596E04	1100
pgsql	xt-1M-1000-120-2	2769	1461	0	2	.5	.1	0	6.57878150841295341168512725120487021223E04	1100
pgsql	xt-1M-1000-120-2	2769	1482	0	2	.75	.1	0	6.39657140979091022912232377613622135971E04	1100
pgsql	xt-1M-1000-120-2	2769	1501	0	2	1	.1	0	6.42442343183316848005275304978569073525E04	1100
pgsql	xt-1M-1000-120-2	2769	1821	0	2	.25	1	0	6.75601363787366368770456538195522298648E04	1100
pgsql	xt-1M-1000-120-2	2769	1841	0	2	.5	1	0	6.64859606007463883571970871606232021985E04	1100
pgsql	xt-1M-1000-120-2	2769	1861	0	2	.75	1	0	6.5306485448891444277720904794626204266E04	1100
pgsql	xt-1M-1000-120-2	2769	1881	0	2	1	1	0	6.49152800292626740065477827298339187598E04	1100
pgsql	xt-1M-1000-120-4	2589	2203	0	4	.25	0	25	8.08551630218875919865307126236734076162E04	600
pgsql	xt-1M-1000-120-4	2589	2222	0	4	.5	0	25	8.45596480143613993607425894303603485266E04	1100
pgsql	xt-1M-1000-120-4	2589	2224	0	4	.75	0	25	8.70457310080258442279541668769875321791E04	700
pgsql	xt-1M-1000-120-4	2589	2225	0	4	1	0	25	8.46963082411518620229448451094628237045E04	500
pgsql	xt-1M-1000-120-4	2589	2228	0	4	.25	0	50	7.52759270597056893804480269940950417096E04	400
pgsql	xt-1M-1000-120-4	2589	2242	0	4	.5	0	50	8.43622599249232169264020020475486292799E04	400
pgsql	xt-1M-1000-120-4	2589	2261	0	4	.75	0	50	8.27216875408084525434795512554163946103E04	400
pgsql	xt-1M-1000-120-4	2589	2263	0	4	1	0	50	8.3232390498556957727349895308697866561E04	400
pgsql	xt-1M-1000-120-4	2589	2283	0	4	.25	0	75	7.70886550032003413697461062513334755707E04	300
pgsql	xt-1M-1000-120-4	2589	2301	0	4	.5	0	75	7.82975700908840539796199394106306802534E04	300
pgsql	xt-1M-1000-120-4	2589	2304	0	4	.75	0	75	8.75809408771791433304409560621598169914E04	300
pgsql	xt-1M-1000-120-4	2589	2322	0	4	1	0	75	9.23278553236359703671659546855566971286E04	100
pgsql	xt-1M-1000-120-4	2589	2323	0	4	.25	0	100	8.25536171839446618731227814690088286156E04	800
pgsql	xt-1M-1000-120-4	2589	2326	0	4	.5	0	100	8.71675800566991248613336620239122396154E04	400
pgsql	xt-1M-1000-120-4	2589	2342	0	4	.75	0	100	8.65488817172513467349888319537511496518E04	300
pgsql	xt-1M-1000-120-4	2589	2344	0	4	1	0	100	8.93027552000565031606455486103753928735E04	300
pgsql	xt-1M-1000-120-4	2589	2362	0	4	.25	.01	0	3.84468363592350520455095618494311304769E04	1100
pgsql	xt-1M-1000-120-4	2589	2382	0	4	.5	.01	0	3.77085920978150118872410279633193705423E04	1100
pgsql	xt-1M-1000-120-4	2589	2384	0	4	.75	.01	0	3.66367419749009247027741083223249669749E04	1100
pgsql	xt-1M-1000-120-4	2589	2387	0	4	1	.01	0	3.57613959201697416179305739550012385968E04	1100
pgsql	xt-1M-1000-120-4	2589	3003	0	4	.25	.1	0	3.84141554379100011508804235239958568305E04	1100
pgsql	xt-1M-1000-120-4	2589	3004	0	4	.5	.1	0	3.78160458022176963113826657614844987554E04	1100
pgsql	xt-1M-1000-120-4	2589	3023	0	4	.75	.1	0	3.67532398483190165058096469989939526605E04	1100
pgsql	xt-1M-1000-120-4	2589	3024	0	4	1	.1	0	3.58370453884201338376491125981961012511E04	1100
pgsql	xt-1M-1000-120-4	2589	3183	0	4	.25	1	0	3.94596406215819244351385980811900371887E04	1100
pgsql	xt-1M-1000-120-4	2589	3203	0	4	.75	1	0	3.83191628799387821703071019434410271992E04	1100
pgsql	xt-1M-1000-120-4	2589	3204	0	4	1	1	0	3.68299932874341941254967518660273048553E04	1100
pgsql	xt-1M-1000-120-6	3070	9771	0	6	.25	0	25	6.44363532190049677864857435924940165324E04	500
pgsql	xt-1M-1000-120-6	3070	9772	0	6	.5	0	25	6.67839263959503959147479914623223730822E04	100
pgsql	xt-1M-1000-120-6	3070	9773	0	6	.75	0	25	7.74980353033322199057809926398599384927E04	100
pgsql	xt-1M-1000-120-6	3070	9774	0	6	1	0	25	8.0516883885700901744935004098840613655E04	100
pgsql	xt-1M-1000-120-6	3070	9775	0	6	.25	0	50	5.63689002026212521480417553668983559465E04	100
pgsql	xt-1M-1000-120-6	3070	9786	0	6	.5	0	50	6.34987221552070767993566546039404905509E04	300
pgsql	xt-1M-1000-120-6	3070	9787	0	6	.75	0	50	7.12627525333151213515566975985794654212E04	100
pgsql	xt-1M-1000-120-6	3070	9788	0	6	1	0	50	6.91286619299309707419923172457614880282E04	100
pgsql	xt-1M-1000-120-6	3070	9789	0	6	.25	0	75	5.55941247525996669912977914611542207282E04	200
pgsql	xt-1M-1000-120-6	3070	9790	0	6	.5	0	75	6.49304111151280113057481841785256515595E04	100
pgsql	xt-1M-1000-120-6	3070	9791	0	6	.75	0	75	6.98475638312731335987149940638312731336E04	100
pgsql	xt-1M-1000-120-6	3070	9792	0	6	1	0	75	6.93094065021071643588199879590608067429E04	100
pgsql	xt-1M-1000-120-6	3070	9806	0	6	.25	0	100	5.22594899767576990122022080185938407902E04	100
pgsql	xt-1M-1000-120-6	3070	9807	0	6	.5	0	100	6.02486031924355193558957075317137106212E04	100
pgsql	xt-1M-1000-120-6	3070	9808	0	6	.75	0	100	6.30948251612903225806451612903225806452E04	100
pgsql	xt-1M-1000-120-6	3070	9809	0	6	1	0	100	6.68363346832223300645938619097024666153E04	100
pgsql	xt-1M-1000-120-6	3070	9810	0	6	.25	.01	0	2.79394476981783414700183604227127736084E04	1100
pgsql	xt-1M-1000-120-6	3070	9811	0	6	.5	.01	0	2.7519162178971547985305459038552438448E04	1100
pgsql	xt-1M-1000-120-6	3070	9812	0	6	.75	.01	0	2.71244719378081152825180128934395145999E04	1100
pgsql	xt-1M-1000-120-6	3070	9813	0	6	1	.01	0	2.68021485285500358096230223321830848363E04	1100
pgsql	xt-1M-1000-120-6	3070	9814	0	6	.25	.1	0	2.80755344653736326122507774303702009033E04	1100
pgsql	xt-1M-1000-120-6	3070	9815	0	6	.5	.1	0	2.78308463798460083749831149533972713765E04	1100
pgsql	xt-1M-1000-120-6	3070	9816	0	6	.75	.1	0	2.7257611513471009394528825063113024045E04	1100
pgsql	xt-1M-1000-120-6	3070	9817	0	6	1	.1	0	2.69732093587976635820699612784668898077E04	1100
pgsql	xt-1M-1000-120-6	3070	9826	0	6	.25	1	0	2.92473229935692064818684124994196034731E04	1100
pgsql	xt-1M-1000-120-6	3070	9827	0	6	.5	1	0	2.73706636137131209378101121578751553355E04	1100
pgsql	xt-1M-1000-120-6	3070	9828	0	6	.75	1	0	2.80884207712413863335483213958382837164E04	1100
pgsql	xt-1M-1000-120-6	3070	9829	0	6	1	1	0	2.74011829684283912090830622136644313127E04	1100
pgsql	xt-1M-1000-120-8	2749	3764	0	8	.25	0	25	7.92074435401600507809843349731359524835E04	800
pgsql	xt-1M-1000-120-8	2749	3804	0	8	.5	0	25	9.03229718273343991703754915093116709156E04	100
pgsql	xt-1M-1000-120-8	2749	3806	0	8	.75	0	25	8.28742827565302195629826827275363082844E04	100
pgsql	xt-1M-1000-120-8	2749	3823	0	8	1	0	25	8.82537752090665461237932259210228923831E04	100
pgsql	xt-1M-1000-120-8	2749	3843	0	8	.25	0	50	7.63130471329874794233551154786252307078E04	500
